Time duration [s];Power [W]
60;327.3
120;327.173
180;327.126
240;119.887
300;119.881
360;119.879
420;119.878
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;153.53
2640;132.097
2700;124.212
2760;121.311
2820;120.244
2880;119.852
2940;119.707
3000;119.654
3060;119.634
3120;119.627
3180;119.625
3240;119.624
3300;119.623
3360;119.623
3420;119.623
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;131.792
5580;123.37
5640;120.272
5700;119.132
5760;118.713
5820;118.559
5880;118.502
5940;118.481
6000;118.473
6060;118.47
6120;118.469
6180;118.469
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;179.396
8580;141.182
8640;127.125
8700;121.953
8760;120.051
8820;119.351
8880;119.093
8940;118.998
9000;118.964
9060;118.951
9120;118.946
9180;118.944
9240;118.944
9300;118.944
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;344.279
10020;258.59
10080;227.067
10140;215.47
10200;211.204
10260;209.634
10320;209.057
10380;208.845
10440;208.766
10500;208.738
10560;208.727
10620;208.723
10680;208.722
10740;208.721
10800;208.721
10860;208.721
10920;208.721
10980;208.721
11040;208.721
11100;208.721
11160;208.721
11220;208.721
11280;208.721
11340;208.721
11400;208.721
11460;208.721
11520;208.721
11580;401.046
11640;354.286
11700;337.084
11760;330.756
11820;328.428
11880;327.571
11940;327.256
12000;327.14
12060;327.098
12120;327.082
12180;327.076
12240;327.074
12300;327.073
12360;327.073
12420;327.073
12480;327.073
12540;208.721
12600;208.721
12660;208.721
12720;208.721
12780;208.721
12840;208.721
12900;208.721
12960;208.721
13020;208.721
13080;208.721
13140;208.721
13200;208.721
13260;208.721
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;154.318
15000;132.609
15060;124.622
15120;121.684
15180;120.603
15240;120.206
15300;120.06
15360;120.006
15420;119.986
15480;119.979
15540;119.976
15600;119.975
15660;119.975
15720;119.974
15780;119.974
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;369.053
17520;268.981
17580;232.166
17640;218.622
17700;213.64
17760;211.807
17820;211.133
17880;349.86199999999997
17940;337.00800000000004
18000;332.279
18060;330.53999999999996
18120;329.899
18180;329.663
18240;329.577
18300;329.54600000000005
18360;329.534
18420;329.53000000000003
18480;329.528
18540;329.528
18600;329.526
18660;210.74
18720;210.74
18780;210.74
18840;210.74
18900;210.74
18960;210.74
19020;210.74
19080;210.74
19140;318.065
19200;318.065
19260;318.065
19320;318.065
19380;107.325
19440;107.325
19500;107.325
19560;107.325
19620;107.325
19680;107.325
19740;107.325
19800;107.325
19860;107.325
19920;107.325
19980;107.325
20040;107.325
20100;107.325
20160;107.325
20220;107.325
20280;107.325
20340;107.325
20400;107.325
20460;107.325
20520;107.325
20580;107.325
20640;107.325
20700;107.325
20760;107.325
20820;291.142
20880;251.44600000000003
20940;236.84300000000002
21000;231.471
21060;229.495
21120;228.768
21180;228.5
21240;228.402
21300;228.36599999999999
21360;228.352
21420;228.347
21480;228.346
21540;228.345
21600;121.02
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;53.8478
22980;53.8478
23040;53.8478
23100;53.8478
23160;53.8478
23220;53.8478
23280;53.8478
23340;53.8478
23400;53.8478
23460;53.8478
23520;53.8478
23580;53.8478
23640;53.8478
23700;53.8478
23760;53.8478
23820;601.8048
23880;465.49080000000004
23940;415.3438
24000;396.8958
24060;390.1088
24120;387.6128
24180;386.6938
24240;386.3568
24300;386.2318
24360;386.1858
24420;386.16880000000003
24480;386.1628
24540;386.1608
24600;265.9508
24660;265.9508
24720;265.9508
24780;265.9508
24840;265.9508
24900;265.9508
24960;265.9508
25020;265.9508
25080;265.9508
25140;265.9508
25200;265.9508
25260;265.9508
25320;265.9508
25380;212.103
25440;212.103
25500;212.103
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;174.191
26700;141.237
26760;129.113
26820;124.653
26880;123.013
26940;122.409
27000;122.187
27060;122.105
27120;122.075
27180;122.064
27240;122.06
27300;122.059
27360;122.058
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;179.724
29700;143.02
29760;371.688
29820;346.642
29880;337.427
29940;334.037
30000;332.78999999999996
30060;332.332
30120;418.7995
30180;418.7385
30240;418.71549999999996
30300;418.7075
30360;297.0435
30420;297.0425
30480;297.0425
30540;297.0425
30600;297.0425
30660;297.0425
30720;297.0425
30780;297.0425
30840;297.0425
30900;297.0425
30960;297.0425
31020;297.0425
31080;297.0425
31140;297.0425
31200;297.0425
31260;297.0425
31320;297.0425
31380;297.0425
31440;297.0425
31500;297.0425
31560;297.0425
31620;86.6375
31680;86.6375
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;207.777
32280;152.019
32340;131.507
32400;123.961
32460;121.185
32520;120.164
32580;119.788
32640;119.65
32700;119.599
32760;119.58
32820;119.573
32880;119.571
32940;119.57
33000;119.57
33060;119.569
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;209.429
35040;153.165
35100;132.466
35160;124.852
35220;122.051
35280;121.02
35340;120.641
35400;120.502
35460;120.45
35520;120.432
35580;120.425
35640;120.422
35700;120.421
35760;120.421
35820;120.421
35880;0.0
35940;0.0
36000;0.0
36060;371.369
36120;269.755
36180;232.374
36240;218.622
36300;213.563
36360;211.702
36420;211.017
