Time duration [s];Power [W]
60;120.38
120;120.356
180;120.348
240;120.345
300;120.344
360;120.343
420;120.343
480;120.343
540;120.343
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;215.172
2100;214.867
2160;214.755
2220;214.714
2280;214.699
2340;214.693
2400;214.691
2460;214.691
2520;214.69
2580;214.69
2640;214.69
2700;388.687
2760;354.721
2820;342.225
2880;337.628
2940;335.937
3000;335.315
3060;335.086
3120;335.002
3180;334.971
3240;334.96
3300;334.956
3360;334.954
3420;334.953
3480;334.953
3540;334.953
3600;334.953
3660;214.69
3720;214.69
3780;214.69
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;217.002
5760;154.896
5820;132.048
5880;123.643
5940;120.551
6000;119.414
6060;118.995
6120;118.841
6180;118.785
6240;118.764
6300;118.756
6360;118.753
6420;118.752
6480;118.752
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;286.031
7500;235.903
7560;217.462
7620;210.678
7680;208.183
7740;207.264
7800;206.927
7860;206.802
7920;206.757
7980;206.74
8040;206.734
8100;206.731
8160;206.731
8220;206.73
8280;206.73
8340;206.73
8400;206.73
8460;206.73
8520;206.73
8580;206.73
8640;206.73
8700;206.73
8760;206.73
8820;206.73
8880;206.73
8940;206.73
9000;206.73
9060;206.73
9120;206.73
9180;425.528
9240;156.295
9300;133.302
9360;124.843
9420;121.731
9480;120.586
9540;120.165
9600;120.01
9660;119.953
9720;119.932
9780;119.924
9840;119.921
9900;119.92
9960;119.92
10020;119.92
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;220.423
11820;156.35
11880;132.778
11940;124.107
12000;120.917
12060;119.743
12120;119.312
12180;119.153
12240;119.094
12300;119.073
12360;119.065
12420;119.062
12480;119.061
12540;119.061
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;242.933
14100;221.712
14160;213.905
14220;211.033
14280;209.977
14340;209.588
14400;209.445
14460;209.392
14520;209.373
14580;209.366
14640;209.363
14700;367.773
14760;341.44
14820;331.753
14880;328.18899999999996
14940;326.878
15000;326.395
15060;326.21799999999996
15120;326.153
15180;326.129
15240;326.12
15300;326.11699999999996
15360;326.115
15420;326.115
15480;326.115
15540;326.115
15600;209.362
15660;209.362
15720;209.362
15780;209.362
15840;209.362
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;131.865
17880;126.182
17940;124.091
18000;123.322
18060;123.039
18120;122.935
18180;122.897
18240;122.883
18300;122.878
18360;122.876
18420;122.875
18480;122.875
18540;122.875
18600;122.875
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;404.782
20760;359.44100000000003
20820;342.762
20880;336.625
20940;334.368
21000;333.538
21060;333.233
21120;333.12
21180;333.078
21240;333.063
21300;333.058
21360;333.056
21420;333.055
21480;333.055
21540;333.055
21600;333.055
21660;211.297
21720;211.297
21780;211.297
21840;211.297
21900;211.297
21960;316.254
