Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;228.172
1860;159.98
1920;134.893
1980;125.664
2040;122.269
2100;121.02
2160;120.561
2220;391.07
2280;350.986
2340;336.24
2400;330.815
2460;328.819
2520;328.085
2580;327.815
2640;327.71500000000003
2700;327.679
2760;327.665
2820;207.367
2880;207.366
2940;207.365
3000;207.365
3060;207.365
3120;207.365
3180;207.365
3240;207.365
3300;207.365
3360;207.365
3420;207.365
3480;207.365
3540;207.365
3600;207.365
3660;207.365
3720;207.365
3780;207.365
3840;207.365
3900;207.365
3960;207.365
4020;207.365
4080;207.365
4140;207.365
4200;207.365
4260;207.365
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;185.718
4980;144.909
5040;129.896
5100;124.373
5160;122.341
5220;121.594
5280;121.319
5340;121.218
5400;121.18
5460;121.167
5520;121.162
5580;121.16
5640;121.159
5700;121.159
5760;121.159
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;167.826
7980;136.469
8040;124.933
8100;120.689
8160;119.128
8220;118.554
8280;118.342
8340;118.265
8400;118.236
8460;118.226
8520;118.222
8580;118.22
8640;118.22
8700;118.22
8760;378.26099999999997
8820;348.009
8880;218.66
8940;214.566
9000;213.06
9060;212.506
9120;212.302
