Time duration [s];Power [W]
60;122.535
120;122.535
180;122.535
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;137.971
2280;126.927
2340;122.863
2400;121.369
2460;120.819
2520;120.616
2580;120.542
2640;120.515
2700;120.505
2760;120.501
2820;120.499
2880;120.499
2940;120.499
3000;398.203
3060;354.334
3120;338.195
3180;211.759
3240;209.575
3300;208.772
3360;208.476
3420;208.367
3480;208.327
3540;208.313
3600;208.307
3660;208.305
3720;208.305
3780;208.304
3840;208.304
3900;208.304
3960;208.304
4020;208.304
4080;208.304
4140;208.304
4200;208.304
4260;208.304
4320;208.304
4380;208.304
4440;208.304
4500;208.304
4560;208.304
4620;208.304
4680;208.304
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;190.181
5160;146.397
5220;130.289
5280;124.364
5340;122.184
5400;121.382
5460;121.087
5520;120.978
5580;120.938
5640;120.924
5700;120.918
5760;120.916
5820;120.915
5880;120.915
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;174.034
8340;140.791
8400;128.561
8460;124.062
8520;122.407
8580;121.798
8640;121.574
8700;121.492
8760;121.462
8820;121.45
8880;121.446
8940;121.445
9000;121.444
9060;121.444
9120;121.444
9180;121.444
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;160.299
11880;134.169
11940;124.557
12000;121.02
12060;119.72
12120;119.241
12180;119.065
12240;119.0
12300;118.976
12360;118.968
12420;118.964
12480;118.963
12540;118.963
12600;118.963
12660;118.962
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;153.693
14700;132.228
14760;124.332
14820;121.427
14880;120.358
14940;119.965
15000;119.821
15060;119.767
15120;119.748
15180;415.49
15240;362.377
15300;342.83799999999997
15360;335.65
15420;333.005
15480;332.032
15540;331.675
15600;331.543
15660;211.758
15720;211.741
15780;211.734
15840;211.732
15900;211.731
15960;211.73
16020;211.73
16080;211.73
16140;211.73
16200;211.73
16260;211.73
16320;211.73
16380;211.73
16440;211.73
16500;211.73
16560;211.73
16620;211.73
16680;211.73
16740;211.73
16800;211.73
16860;211.73
16920;211.73
16980;211.73
17040;211.73
17100;211.73
17160;211.73
17220;211.73
17280;211.73
17340;211.73
17400;211.73
17460;211.73
17520;211.73
17580;211.73
17640;211.73
17700;211.73
17760;211.73
17820;211.73
17880;211.73
17940;211.73
18000;371.509
18060;346.921
18120;337.876
18180;334.548
18240;333.32399999999996
18300;332.873
18360;332.70799999999997
18420;332.647
18480;332.624
18540;332.616
18600;332.613
18660;332.61199999999997
18720;332.61199999999997
18780;332.611
18840;332.611
18900;332.611
18960;332.611
19020;332.611
19080;211.73
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;191.491
20940;146.666
21000;130.176
21060;124.109
21120;121.878
21180;121.057
21240;120.755
21300;120.644
21360;120.603
21420;120.588
21480;120.582
21540;120.58
21600;120.579
21660;120.579
21720;120.579
21780;120.579
21840;120.579
21900;120.579
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;1204.24
22860;1204.24
22920;1204.24
22980;1204.24
23040;1204.24
23100;1204.24
23160;1204.24
23220;1204.24
23280;1204.24
23340;1204.24
23400;0.0
23460;0.0
23520;0.0
23580;49.8947
23640;49.8947
23700;153.722
23760;153.722
23820;153.722
23880;153.722
23940;153.722
24000;153.722
24060;733.278
24120;577.62
24180;520.358
24240;499.29200000000003
24300;491.54200000000003
24360;488.69100000000003
24420;487.64200000000005
24480;487.256
24540;487.115
24600;487.062
24660;487.043
24720;487.03499999999997
24780;487.033
24840;487.03200000000004
24900;487.03200000000004
24960;487.03200000000004
25020;365.993
25080;365.992
25140;365.992
25200;365.992
25260;365.992
25320;365.992
25380;365.992
25440;262.16470000000004
25500;262.16470000000004
25560;262.16470000000004
25620;262.16470000000004
25680;262.16470000000004
25740;262.16470000000004
25800;262.16470000000004
25860;262.16470000000004
25920;49.8947
25980;49.8947
26040;49.8947
26100;49.8947
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;91.6543
26640;91.6543
26700;91.6543
26760;91.6543
26820;91.6543
26880;91.6543
26940;91.6543
27000;91.6543
27060;91.6543
27120;91.6543
27180;91.6543
27240;91.6543
27300;238.6243
27360;221.50830000000002
27420;215.2113
27480;212.89530000000002
27540;212.0423
27600;211.72930000000002
27660;211.61430000000001
27720;211.5713
27780;211.5553
27840;211.5503
27900;211.5483
27960;211.5473
28020;211.5473
28080;211.5463
28140;211.5463
28200;211.5463
28260;211.5463
