Time duration [s];Power [W]
60;329.242
120;328.788
180;328.622
240;328.56
300;328.53700000000003
360;328.529
420;328.526
480;328.525
540;328.525
600;328.524
660;328.524
720;328.524
780;328.524
840;209.353
900;209.353
960;209.353
1020;209.353
1080;209.353
1140;209.353
1200;209.353
1260;209.353
1320;209.353
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;154.027
2940;132.956
3000;125.204
3060;122.353
3120;121.304
3180;120.918
3240;120.776
3300;120.723
3360;120.704
3420;120.697
3480;120.695
3540;120.694
3600;120.693
3660;120.693
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;262.73
5760;229.117
5820;392.425
5880;353.137
5940;338.68399999999997
6000;333.368
6060;331.411
6120;330.692
6180;330.427
6240;330.33000000000004
6300;330.294
6360;330.28000000000003
6420;330.276
6480;330.274
6540;330.274
6600;330.274
6660;330.274
6720;330.273
6780;330.273
6840;209.556
6900;209.556
6960;209.556
7020;209.556
7080;209.556
7140;209.556
7200;209.556
7260;209.556
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
