Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;256.677
1200;226.109
1260;214.863
1320;210.726
1380;209.204
1440;208.644
1500;208.438
1560;208.363
1620;208.335
1680;208.324
1740;208.321
1800;208.319
1860;208.319
1920;208.319
1980;208.318
2040;208.318
2100;358.30600000000004
2160;338.449
2220;331.145
2280;328.457
2340;327.469
2400;327.105
2460;326.971
2520;326.922
2580;326.904
2640;326.897
2700;326.895
2760;326.894
2820;326.894
2880;326.89300000000003
2940;326.89300000000003
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;177.944
5100;143.099
5160;130.281
5220;125.565
5280;123.83
5340;123.192
5400;122.957
5460;122.871
5520;122.839
5580;122.827
5640;122.823
5700;122.821
5760;122.821
5820;122.821
5880;122.821
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;284.771
7560;238.576
7620;221.582
7680;215.331
7740;213.031
7800;212.185
7860;211.873
7920;211.759
7980;438.89700000000005
8040;370.173
8100;344.89
8160;335.59000000000003
8220;332.169
8280;330.91
8340;330.447
8400;330.276
8460;330.214
8520;330.19100000000003
8580;330.182
8640;330.179
8700;330.178
8760;330.177
8820;330.177
8880;211.692
8940;211.692
