Time duration [s];Power [W]
60;330.402
120;254.189
180;226.152
240;215.837
300;212.043
360;210.647
420;210.134
480;209.945
540;209.875
600;209.85
660;209.84
720;209.837
780;209.836
840;209.835
900;346.683
960;336.578
1020;332.861
1080;331.493
1140;330.99
1200;330.805
1260;330.737
1320;330.712
1380;330.703
1440;330.699
1500;330.698
1560;330.698
1620;330.697
1680;330.697
1740;209.835
1800;209.835
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;218.154
3780;155.684
3840;132.703
3900;124.249
3960;121.139
4020;119.995
4080;119.574
4140;119.419
4200;119.362
4260;119.341
4320;119.333
4380;119.33
4440;119.329
4500;119.329
4560;119.329
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;312.759
6360;427.672
6420;363.655
6480;340.104
6540;331.44100000000003
6600;328.254
6660;327.081
6720;326.65
6780;326.49
6840;326.432
6900;326.411
6960;326.403
7020;326.399
7080;326.399
7140;326.399
7200;326.399
7260;206.677
7320;206.677
7380;206.677
7440;206.677
7500;206.677
7560;206.677
7620;206.677
7680;206.677
7740;206.677
7800;206.677
7860;206.677
7920;206.677
7980;206.677
8040;206.677
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;169.041
9420;138.686
9480;127.519
9540;123.411
9600;121.899
9660;121.344
9720;121.139
9780;121.064
9840;121.036
9900;121.026
9960;121.022
10020;121.021
10080;121.02
10140;121.02
10200;121.02
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;408.226
12060;281.211
12120;234.485
12180;407.573
12240;356.733
12300;338.03
12360;331.15
12420;328.618
12480;327.687
12540;327.345
12600;327.219
12660;327.17199999999997
12720;327.155
12780;327.149
12840;327.147
12900;327.146
12960;207.292
13020;207.292
13080;207.292
13140;207.292
