Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;216.778
2160;156.147
2220;133.842
2280;125.636
2340;122.618
2400;121.507
2460;121.098
2520;120.948
2580;120.893
2640;120.873
2700;120.865
2760;120.862
2820;120.861
2880;120.861
2940;120.861
3000;120.861
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;320.798
3720;250.501
3780;224.641
3840;215.127
3900;211.627
3960;210.339
4020;209.866
4080;209.692
4140;209.627
4200;209.604
4260;209.595
4320;209.592
4380;209.591
4440;209.59
4500;209.59
4560;209.59
4620;209.59
4680;209.59
4740;209.59
4800;209.59
4860;209.59
4920;209.59
4980;389.318
5040;350.93899999999996
5100;336.82
5160;331.626
5220;329.71500000000003
5280;329.012
5340;328.754
5400;328.658
5460;328.623
5520;119.021
5580;119.016
5640;119.014
5700;119.013
5760;119.013
5820;119.013
5880;119.013
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
