Time duration [s];Power [W]
60;212.463
120;212.463
180;212.463
240;212.463
300;212.463
360;212.463
420;212.463
480;212.463
540;212.463
600;212.463
660;212.463
720;212.463
780;212.463
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;157.139
2460;133.409
2520;124.679
2580;121.468
2640;120.286
2700;119.852
2760;119.692
2820;119.633
2880;119.611
2940;119.603
3000;119.601
3060;119.599
3120;119.599
3180;119.599
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;371.656
5100;270.145
5160;232.801
5220;392.63
5280;353.678
5340;339.348
5400;334.077
5460;332.137
5520;331.42400000000004
5580;331.162
5640;331.065
5700;331.03
5760;331.01599999999996
5820;331.011
5880;331.01
5940;331.009
6000;331.009
6060;211.068
6120;211.068
6180;211.068
6240;211.068
6300;211.068
6360;211.068
6420;211.068
6480;211.068
6540;211.068
6600;211.068
6660;211.068
6720;211.068
6780;211.068
6840;211.068
6900;211.068
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;176.1
8220;140.749
8280;127.745
8340;122.961
8400;121.201
8460;120.553
8520;120.315
8580;120.227
8640;120.195
8700;120.183
8760;120.179
8820;120.177
8880;120.177
8940;120.176
9000;120.176
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;127.022
10920;121.668
10980;119.699
11040;473.416
11100;381.33500000000004
11160;347.46
11220;334.997
11280;330.413
11340;328.726
11400;328.106
11460;327.878
11520;327.794
11580;327.76300000000003
11640;327.75100000000003
11700;327.747
11760;209.193
11820;209.193
11880;209.192
11940;209.192
12000;209.192
12060;209.192
