Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;162.111
360;134.797
420;124.749
480;121.052
540;119.692
600;119.192
660;119.008
720;118.94
780;118.915
840;118.906
900;118.903
960;118.901
1020;118.901
1080;118.901
1140;118.901
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;419.838
3180;287.994
3240;399.453
3300;356.679
3360;340.943
3420;335.155
3480;333.025
3540;332.242
3600;331.953
3660;331.848
3720;331.80899999999997
3780;331.794
3840;331.789
3900;331.787
3960;331.786
4020;331.786
4080;331.786
4140;331.786
4200;211.264
4260;211.264
4320;211.264
4380;211.264
4440;211.264
4500;211.264
4560;211.264
4620;211.264
4680;211.264
4740;211.264
4800;211.264
4860;211.264
4920;211.264
4980;211.264
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;180.144
6420;142.648
6480;128.854
6540;123.78
6600;121.913
6660;121.226
6720;120.973
6780;120.881
6840;120.846
6900;120.834
6960;120.829
7020;120.827
7080;120.827
7140;120.827
7200;120.826
7260;120.826
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;350.122
8880;260.412
8940;227.409
9000;215.268
9060;210.802
9120;209.159
