Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;274.358
420;234.679
480;220.081
540;214.711
600;212.736
660;212.009
720;211.741
780;211.643
840;211.607
900;450.253
960;375.7
1020;348.273
1080;338.182
1140;334.471
1200;333.106
1260;332.603
1320;332.418
1380;332.35
1440;332.32500000000005
1500;332.31600000000003
1560;332.313
1620;332.312
1680;211.586
1740;211.586
1800;211.586
1860;211.586
1920;211.586
1980;211.586
2040;211.586
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;197.719
3840;148.836
3900;130.853
3960;124.237
4020;121.803
4080;120.908
4140;120.578
4200;120.457
4260;120.413
4320;120.396
4380;120.39
4440;120.388
4500;120.387
4560;120.387
4620;120.387
4680;120.387
4740;120.387
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;320.936
6540;252.148
6600;226.843
6660;217.533
6720;214.108
6780;212.848
6840;212.385
6900;388.991
6960;352.554
7020;339.149
7080;334.217
7140;332.403
7200;331.736
7260;331.49
7320;331.4
7380;331.366
7440;331.35400000000004
7500;331.35
7560;331.348
7620;331.347
7680;331.347
7740;331.347
7800;212.115
7860;212.115
7920;212.115
7980;212.115
8040;212.115
8100;212.115
8160;212.115
8220;212.115
8280;212.115
8340;212.115
8400;212.115
8460;212.115
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
