Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;141.322
1500;127.454
1560;122.352
1620;120.475
1680;119.785
1740;119.531
1800;119.437
1860;119.403
1920;119.39
1980;119.385
2040;119.384
2100;119.383
2160;119.383
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;415.756
3960;284.424
4020;236.109
4080;218.335
4140;211.797
4200;209.391
4260;436.61
4320;368.356
4380;343.246
4440;334.008
4500;330.61
4560;329.36
4620;328.9
4680;328.731
4740;328.668
4800;328.645
4860;328.637
4920;328.634
4980;328.63300000000004
5040;207.991
5100;207.991
5160;207.991
5220;207.991
5280;207.991
5340;207.991
5400;207.991
5460;207.991
5520;207.991
5580;207.991
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;157.408
7080;133.371
7140;124.528
7200;121.275
7260;120.079
7320;119.638
7380;119.476
7440;119.417
7500;119.395
7560;119.387
7620;119.384
7680;119.383
7740;119.382
7800;119.382
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
