Time duration [s];Power [W]
60;330.667
120;330.59799999999996
180;330.573
240;330.563
300;330.56
360;330.55899999999997
420;208.623
480;208.623
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;195.698
2880;146.979
2940;129.056
3000;122.463
3060;120.037
3120;119.145
3180;118.817
3240;118.696
3300;118.652
3360;118.635
3420;118.629
3480;118.627
3540;118.626
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;230.84
4620;217.041
4680;211.965
4740;210.097
4800;209.41
4860;209.157
4920;209.064
4980;209.03
5040;209.018
5100;209.013
5160;209.011
5220;209.011
5280;209.01
5340;209.01
5400;209.01
5460;209.01
5520;209.01
5580;209.01
5640;209.01
5700;209.01
5760;209.01
5820;209.01
5880;330.24199999999996
5940;329.03
6000;328.584
6060;328.41999999999996
6120;328.359
6180;328.337
6240;328.329
6300;119.316
6360;119.315
6420;119.315
6480;119.314
6540;119.314
6600;119.314
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;219.971
8700;156.453
8760;133.085
8820;124.489
8880;121.327
8940;120.163
9000;119.735
9060;119.578
9120;119.52
9180;119.499
9240;119.491
9300;119.488
9360;119.487
9420;119.487
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;416.309
10680;284.81
10740;236.434
10800;218.637
10860;212.09
10920;209.682
10980;208.796
11040;208.47
11100;208.35
11160;208.306
11220;208.289
11280;208.283
11340;208.281
11400;208.28
11460;408.302
11520;357.779
11580;339.192
11640;332.355
11700;329.839
11760;328.914
11820;328.574
11880;328.448
11940;328.402
12000;328.385
12060;328.379
12120;328.377
12180;328.376
12240;328.376
12300;328.376
12360;328.376
12420;120.096
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;195.119
14460;147.834
14520;130.439
14580;124.04
14640;121.685
14700;120.819
14760;120.501
14820;120.384
14880;120.34
14940;120.325
15000;120.319
15060;120.317
15120;120.316
15180;120.316
15240;120.315
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;173.97
17340;138.645
17400;125.65
17460;390.347
17520;350.887
17580;336.371
17640;331.03
17700;329.065
17760;328.34299999999996
17820;328.077
17880;327.97900000000004
17940;327.943
18000;327.92900000000003
18060;327.925
18120;209.836
18180;209.835
18240;209.835
18300;209.835
18360;209.835
18420;209.835
18480;209.835
18540;209.835
18600;209.835
18660;209.835
18720;209.835
18780;209.835
18840;209.835
18900;209.835
18960;209.835
19020;209.835
19080;209.835
19140;209.835
19200;209.835
19260;209.835
19320;209.835
19380;209.835
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;217.057
20460;155.493
20520;132.844
20580;124.512
20640;121.447
20700;120.32
20760;119.905
20820;119.752
20880;119.696
20940;119.675
21000;119.668
21060;119.665
21120;119.664
21180;119.664
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;106.799
21720;106.799
21780;106.799
21840;106.799
21900;106.799
21960;106.799
22020;106.799
22080;106.799
22140;106.799
22200;106.799
22260;1302.949
22320;1302.949
22380;1302.949
22440;1302.949
22500;1302.949
22560;1302.949
22620;1302.949
22680;1302.949
22740;1302.949
22800;106.799
22860;106.799
22920;106.799
22980;106.799
23040;106.799
23100;106.799
23160;106.799
23220;106.799
23280;283.163
23340;247.948
23400;234.993
23460;230.227
23520;228.474
23580;227.829
23640;227.591
23700;578.086
23760;382.935
23820;350.432
23880;338.476
23940;334.076
24000;332.459
24060;331.863
24120;331.644
24180;331.563
24240;210.88
24300;210.869
24360;393.84400000000005
24420;393.842
24480;393.842
24540;393.841
24600;393.841
24660;393.841
