Time duration [s];Power [W]
60;121.928
120;121.921
180;121.918
240;121.917
300;121.916
360;121.916
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;256.447
1260;228.126
1320;217.708
1380;213.875
1440;212.465
1500;211.947
1560;211.756
1620;211.686
1680;211.66
1740;211.65
1800;211.647
1860;211.645
1920;211.645
1980;211.645
2040;211.645
2100;211.645
2160;211.645
2220;211.645
2280;211.645
2340;211.645
2400;362.831
2460;343.908
2520;336.947
2580;334.386
2640;333.444
2700;333.098
2760;332.97
2820;332.923
2880;332.906
2940;121.255
3000;121.252
3060;121.251
3120;121.251
3180;121.251
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;162.538
5280;135.672
5340;125.788
5400;122.153
5460;120.815
5520;120.323
5580;120.142
5640;120.075
5700;120.051
5760;120.042
5820;120.038
5880;120.037
5940;120.037
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;362.294
7080;263.947
7140;227.767
7200;214.457
7260;209.56
7320;207.759
7380;207.096
7440;206.853
7500;206.763
7560;206.73
7620;206.718
7680;206.713
7740;206.712
7800;206.711
7860;206.711
7920;206.711
7980;206.711
8040;206.711
8100;397.28700000000003
8160;352.683
8220;336.274
8280;330.238
8340;328.017
8400;327.20000000000005
8460;326.899
8520;326.789
8580;326.74800000000005
8640;326.733
8700;326.728
8760;326.726
8820;326.725
8880;326.725
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;165.351
11040;136.551
11100;125.956
11160;122.059
11220;120.625
11280;120.097
11340;119.903
11400;119.832
11460;119.806
11520;119.796
11580;119.792
11640;119.791
11700;119.791
11760;119.79
11820;119.79
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
