Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;156.812
720;134.504
780;126.298
840;123.279
900;122.168
960;121.76
1020;121.609
1080;121.554
1140;121.534
1200;121.526
1260;121.523
1320;121.522
1380;121.522
1440;121.522
1500;121.522
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;233.562
3300;219.2
3360;213.916
3420;211.972
3480;211.257
3540;210.994
3600;210.897
3660;345.183
3720;336.508
3780;333.316
3840;332.142
3900;331.709
3960;331.551
4020;331.492
4080;331.471
4140;331.463
4200;331.46000000000004
4260;331.459
4320;331.459
4380;331.459
4440;331.459
4500;331.459
4560;210.841
4620;210.841
4680;210.841
4740;210.841
4800;210.841
4860;210.841
4920;210.841
4980;210.841
5040;210.841
5100;210.841
5160;210.841
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
