Time duration [s];Power [W]
60;121.634
120;120.114
180;119.555
240;119.35
300;119.274
360;119.246
420;119.236
480;119.232
540;119.231
600;119.23
660;119.23
720;119.23
780;119.23
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;136.06
2940;125.676
3000;121.856
3060;120.451
3120;119.934
3180;119.744
3240;119.674
3300;119.648
3360;119.638
3420;119.635
3480;119.634
3540;0.0
3600;0.0
3660;0.0
3720;241.525
3780;221.945
3840;214.742
3900;212.092
3960;211.118
4020;210.759
4080;210.627
4140;210.578
4200;210.561
4260;210.554
4320;210.552
4380;210.551
4440;210.55
4500;210.55
4560;210.55
4620;210.55
4680;210.55
4740;210.55
4800;210.55
4860;210.55
4920;210.55
4980;210.55
5040;210.55
5100;210.55
5160;210.55
5220;210.55
5280;210.55
5340;210.55
5400;210.55
5460;210.55
5520;210.55
5580;409.94100000000003
5640;360.028
5700;131.116
5760;124.361
5820;121.876
5880;120.962
5940;120.625
6000;120.502
6060;120.456
6120;120.439
6180;120.433
6240;120.431
6300;120.43
6360;120.43
6420;120.43
6480;120.43
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;162.305
8280;134.922
8340;124.848
8400;121.142
8460;119.779
8520;119.278
8580;119.093
8640;119.025
8700;119.0
8760;118.991
8820;118.988
8880;118.986
8940;118.986
9000;118.986
9060;118.986
9120;118.986
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;241.28
11220;165.515
11280;137.643
11340;127.389
11400;123.617
11460;122.229
11520;121.719
11580;121.531
11640;121.462
11700;121.436
11760;121.427
11820;121.424
11880;121.422
11940;121.422
12000;121.422
12060;121.422
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;234.365
14220;162.175
14280;135.619
14340;125.849
14400;122.255
14460;120.932
14520;120.446
14580;120.267
14640;120.201
14700;120.177
14760;120.168
14820;120.165
14880;120.164
14940;120.163
15000;120.163
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;162.481
17220;135.149
17280;125.094
17340;121.395
17400;120.034
17460;415.691
17520;360.424
17580;340.092
17640;332.61199999999997
17700;329.861
17760;328.848
17820;328.476
17880;328.339
17940;209.046
18000;209.028
18060;209.021
18120;209.018
18180;209.017
18240;209.017
18300;209.017
18360;209.017
18420;209.017
18480;209.017
18540;209.017
18600;209.017
18660;209.017
18720;209.017
18780;209.017
18840;209.017
18900;209.017
18960;209.017
19020;209.017
19080;209.017
19140;209.017
19200;209.017
19260;209.017
19320;209.017
19380;209.017
19440;209.017
19500;209.017
19560;209.017
19620;209.017
19680;209.017
19740;209.017
19800;209.017
19860;209.017
19920;209.017
19980;400.356
20040;354.452
20100;337.565
20160;331.353
20220;329.067
20280;328.226
20340;327.91700000000003
20400;327.803
20460;327.76099999999997
20520;327.746
20580;327.74
20640;327.738
20700;327.738
20760;327.73699999999997
20820;327.73699999999997
20880;327.73699999999997
20940;327.73699999999997
21000;317.586
21060;317.586
21120;317.586
21180;317.586
21240;317.586
21300;317.586
21360;317.586
21420;108.569
21480;108.569
21540;108.569
21600;108.569
21660;108.569
21720;108.569
21780;108.569
21840;108.569
21900;108.569
21960;108.569
22020;108.569
22080;108.569
22140;108.569
22200;108.569
22260;108.569
22320;108.569
22380;108.569
22440;108.569
22500;108.569
22560;108.569
22620;108.569
22680;108.569
22740;200.184
22800;200.184
22860;200.184
22920;200.184
22980;413.64099999999996
23040;246.2628
23100;224.6278
23160;216.6688
23220;213.7408
23280;212.6638
23340;212.26780000000002
23400;212.1218
23460;212.0678
23520;212.0488
23580;212.0408
23640;212.0388
23700;212.0378
23760;212.0368
23820;212.0368
23880;212.0368
23940;91.6148
24000;91.6148
24060;91.6148
24120;91.6148
24180;91.6148
24240;91.6148
24300;91.6148
24360;91.6148
24420;91.6148
24480;91.6148
24540;91.6148
24600;91.6148
24660;91.6148
24720;91.6148
24780;91.6148
24840;91.6148
24900;420.6768
24960;344.9818
25020;317.1358
25080;306.8918
25140;303.1228
25200;301.7368
25260;209.612
25320;209.424
25380;209.355
25440;209.33
25500;209.32
25560;209.317
25620;209.316
25680;209.315
25740;209.315
25800;209.315
25860;209.315
25920;209.315
25980;209.315
26040;209.315
26100;209.315
26160;209.315
26220;209.315
26280;209.315
26340;209.315
26400;439.35
26460;412.86220000000003
26520;387.5542
26580;378.24420000000003
26640;374.8182
26700;373.5582
26760;373.09520000000003
26820;372.92420000000004
26880;163.5472
26940;359.60720000000003
27000;359.5982
27060;359.5952
27120;359.5942
27180;359.5932
27240;359.5932
27300;359.5932
27360;359.5932
27420;238.3902
27480;238.3902
27540;238.3902
27600;238.3902
27660;238.3902
27720;238.3902
27780;238.3902
27840;238.3902
27900;238.3902
27960;238.3902
28020;238.3902
28080;238.3902
28140;238.3902
28200;238.3902
28260;238.3902
28320;238.3902
28380;238.3902
28440;238.3902
28500;238.3902
28560;238.3902
28620;238.3902
28680;238.3902
28740;42.3072
28800;42.3072
28860;42.3072
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;232.797
29220;162.399
29280;136.501
29340;126.974
29400;123.469
29460;122.179
29520;121.705
29580;121.53
29640;121.466
29700;121.443
29760;121.434
29820;121.431
29880;121.43
29940;121.429
30000;121.429
30060;121.429
30120;0.0
30180;0.0
30240;0.0
30300;151.79
30360;151.79
30420;151.79
30480;151.79
30540;151.79
30600;2001.22
30660;2001.22
30720;2001.22
30780;2001.22
30840;2001.22
30900;2001.22
30960;2001.22
31020;2001.22
31080;2297.435
31140;2240.799
31200;2219.964
31260;2212.299
31320;2209.48
31380;2208.442
31440;356.236
31500;356.095
31560;356.044
31620;356.025
31680;356.01800000000003
31740;2188.59
31800;2188.589
31860;2188.589
31920;2188.589
31980;2188.589
32040;2188.589
32100;2188.589
32160;2188.589
32220;2188.589
32280;2188.589
32340;2188.589
32400;2369.884
32460;2331.473
32520;2317.343
32580;2312.145
32640;2310.232
32700;474.60799999999995
32760;267.73
32820;267.635
32880;267.6
32940;267.587
33000;267.582
33060;267.58000000000004
33120;267.58000000000004
33180;267.58000000000004
33240;147.049
33300;147.049
33360;147.049
33420;147.049
33480;147.049
33540;147.049
33600;147.049
33660;147.049
33720;147.049
33780;147.049
33840;147.049
33900;198.192
33960;198.192
34020;198.192
34080;198.192
34140;198.192
