Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;184.533
300;142.954
360;127.658
420;122.031
480;119.961
540;119.199
600;118.919
660;118.816
720;118.778
780;118.764
840;118.759
900;118.757
960;118.756
1020;118.756
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;321.705
1620;250.513
1680;224.323
1740;214.688
1800;211.144
1860;209.84
1920;209.36
1980;209.184
2040;209.119
2100;209.095
2160;209.086
2220;209.083
2280;209.082
2340;209.081
2400;209.081
2460;209.081
2520;209.081
2580;209.081
2640;209.081
2700;209.081
2760;209.081
2820;209.081
2880;209.081
2940;209.081
3000;209.081
3060;209.081
3120;209.081
3180;209.081
3240;121.456
3300;120.721
3360;120.451
3420;120.352
3480;120.315
3540;120.301
3600;120.296
3660;120.295
3720;120.294
3780;120.294
3840;120.294
3900;120.294
3960;120.294
4020;120.294
4080;120.294
4140;120.294
4200;120.294
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;224.636
6900;157.779
6960;133.184
7020;124.136
7080;120.807
7140;119.583
7200;119.132
7260;118.966
7320;118.905
7380;118.883
7440;118.875
7500;118.872
7560;329.82099999999997
7620;210.935
7680;210.929
7740;210.927
7800;210.926
7860;210.926
7920;210.926
7980;210.926
8040;210.926
8100;210.926
8160;210.926
8220;210.926
8280;210.926
8340;210.926
8400;210.926
8460;210.926
8520;210.926
8580;210.926
8640;210.926
8700;210.926
8760;210.926
8820;210.926
8880;210.926
8940;210.926
9000;210.926
9060;210.926
9120;210.926
