Time duration [s];Power [W]
60;211.62
120;211.62
180;211.62
240;211.62
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;161.108
3000;134.813
3060;125.139
3120;121.581
3180;120.272
3240;119.79
3300;119.613
3360;119.548
3420;119.524
3480;119.515
3540;119.512
3600;119.51
3660;119.51
3720;119.51
3780;119.51
3840;119.51
3900;119.51
3960;119.51
4020;119.51
4080;465.834
4140;378.417
4200;346.258
4260;334.427
4320;330.075
4380;328.474
4440;327.885
4500;327.668
4560;327.589
4620;327.559
4680;327.548
4740;208.035
4800;208.033
4860;208.033
4920;208.032
4980;208.032
5040;208.032
5100;208.032
5160;208.032
5220;208.032
5280;208.032
5340;208.032
5400;208.032
5460;208.032
5520;208.032
5580;208.032
5640;208.032
5700;208.032
5760;208.032
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;200.691
6720;149.846
6780;131.142
6840;124.26
6900;121.729
6960;120.798
7020;120.455
7080;120.329
7140;120.283
7200;120.266
7260;120.259
7320;120.257
7380;120.256
7440;120.256
7500;120.256
7560;120.256
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;197.725
9480;148.575
9540;130.494
9600;123.842
9660;121.395
9720;120.495
9780;120.164
9840;120.042
9900;119.997
9960;119.981
10020;119.975
10080;351.668
10140;338.556
10200;333.731
10260;211.986
10320;211.333
10380;211.093
10440;211.004
10500;210.972
10560;210.96
10620;210.955
10680;210.954
10740;210.953
10800;210.953
10860;210.953
10920;210.953
10980;210.953
11040;210.953
11100;210.953
11160;210.953
11220;210.953
11280;210.953
11340;210.953
11400;210.953
11460;210.953
11520;210.953
11580;210.953
11640;210.953
11700;210.953
11760;210.953
11820;210.953
11880;210.953
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;153.477
12420;132.645
12480;124.982
12540;122.162
12600;121.125
12660;120.744
12720;120.603
12780;120.552
12840;120.533
12900;120.526
12960;120.523
13020;120.522
13080;120.522
13140;120.522
13200;120.522
13260;120.522
13320;120.522
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;141.45
15240;127.462
15300;122.316
15360;120.423
15420;119.727
15480;119.47
15540;119.376
15600;119.341
15660;119.329
15720;119.324
15780;119.322
15840;119.322
15900;119.321
15960;355.738
16020;218.915
16080;212.476
16140;210.108
16200;209.236
16260;208.916
16320;208.798
16380;208.754
16440;208.739
16500;208.733
16560;208.73
16620;208.73
16680;208.729
16740;208.729
16800;208.729
16860;208.729
16920;208.729
16980;208.729
17040;208.729
17100;208.729
17160;208.729
17220;208.729
17280;208.729
17340;208.729
17400;208.729
17460;208.729
17520;208.729
17580;208.729
17640;208.729
17700;208.729
17760;208.729
17820;208.729
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;217.107
18300;155.576
18360;132.94
18420;124.612
18480;121.549
18540;120.422
18600;120.007
18660;119.855
18720;119.798
18780;119.778
18840;119.77
18900;119.767
18960;119.766
19020;119.766
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;139.28
21420;126.168
21480;121.345
21540;119.57
21600;118.917
21660;118.677
21720;118.589
21780;118.556
21840;118.544
21900;118.54
21960;118.538
22020;118.538
22080;118.537
22140;118.537
22200;118.537
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;229.734
22980;219.234
23040;215.372
23100;213.951
23160;213.428
23220;213.236
23280;213.165
23340;213.139
23400;213.129
23460;213.126
23520;213.124
23580;213.124
23640;213.124
23700;213.124
23760;213.124
23820;213.124
23880;213.124
23940;213.124
24000;213.124
24060;213.124
24120;1436.094
24180;1512.0815
24240;1512.0815
24300;1512.0815
24360;1512.0815
24420;1512.0815
24480;1298.9575
24540;1525.8725
24600;1458.8645000000001
24660;211.24450000000002
24720;202.1755
24780;198.8395
24840;197.6125
24900;197.1605
24960;196.99450000000002
25020;196.93349999999998
25080;196.9115
25140;196.9025
25200;196.8995
25260;196.8985
25320;196.8985
25380;196.8985
25440;75.9875
25500;75.9875
25560;75.9875
25620;75.9875
25680;75.9875
25740;75.9875
25800;75.9875
25860;75.9875
25920;75.9875
25980;75.9875
26040;75.9875
26100;190.329
26160;190.329
26220;190.329
26280;190.329
26340;190.329
26400;190.329
26460;190.329
26520;190.329
26580;190.329
26640;190.329
26700;190.329
26760;190.329
26820;190.329
26880;190.329
26940;190.329
27000;380.88599999999997
27060;563.913
27120;471.68600000000004
27180;465.711
27240;463.51300000000003
27300;462.70500000000004
27360;462.40700000000004
27420;462.298
27480;462.25800000000004
27540;2079.8450000000003
27600;2079.839
27660;2079.837
27720;2079.837
27780;1965.4944
27840;1965.4944
27900;1844.7754
27960;1844.7754
28020;1844.7754
28080;2176.7384
28140;2101.3684
28200;2073.6414
28260;2063.4404
28320;2059.6884
28380;2058.3084
28440;438.4374
28500;438.2504
28560;438.18140000000005
28620;438.15639999999996
28680;438.14740000000006
28740;438.14340000000004
28800;438.14239999999995
28860;438.1414
28920;438.1414
28980;391.036
29040;2042.6290000000001
29100;2042.6290000000001
29160;2042.6290000000001
29220;2042.6290000000001
29280;2042.6290000000001
29340;2042.6290000000001
29400;2042.6290000000001
29460;2042.6290000000001
29520;2042.6290000000001
29580;2042.6290000000001
29640;2042.6290000000001
29700;2042.6290000000001
29760;1829.9
29820;1829.9
29880;1829.9
29940;1829.9
30000;1829.9
30060;182.927
30120;182.927
30180;322.124
30240;309.445
30300;304.781
30360;303.065
30420;302.43399999999997
30480;302.202
30540;302.11699999999996
30600;302.085
30660;119.147
30720;119.142
30780;119.141
30840;119.14
30900;119.14
30960;119.14
31020;119.14
31080;119.14
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;140.681
33300;127.274
33360;122.342
33420;120.527
33480;119.86
33540;119.614
33600;119.524
33660;119.49
33720;119.478
33780;119.474
33840;119.472
33900;119.471
33960;119.471
34020;119.471
34080;119.471
34140;119.471
34200;445.951
34260;255.22
34320;229.005
34380;219.361
34440;215.813
34500;214.508
34560;214.028
34620;213.852
34680;213.787
34740;213.763
34800;213.754
34860;213.751
34920;213.749
34980;213.749
35040;213.749
35100;213.749
35160;213.749
35220;213.749
35280;213.749
35340;213.749
35400;213.749
35460;213.749
35520;213.749
35580;213.749
35640;213.749
35700;213.749
35760;213.749
35820;213.749
35880;213.749
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;226.705
36420;160.089
36480;135.583
36540;126.567
36600;123.251
36660;122.03
36720;121.582
36780;121.417
36840;121.356
36900;121.333
36960;121.325
37020;121.322
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;197.907
39420;147.667
39480;129.185
39540;122.386
39600;119.884
39660;118.964
39720;118.626
39780;118.501
39840;118.455
39900;118.439
39960;118.432
40020;118.43
40080;118.429
40140;118.429
40200;118.429
40260;0.0
40320;271.246
40380;232.547
40440;218.311
40500;213.074
40560;211.147
40620;210.438
40680;210.177
40740;210.081
40800;210.046
40860;210.033
40920;210.028
40980;210.027
41040;210.026
41100;210.026
41160;210.026
41220;210.026
41280;210.026
41340;210.026
41400;210.026
41460;210.026
41520;210.026
41580;210.026
41640;210.026
41700;210.026
41760;210.026
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;151.402
42240;132.875
42300;126.06
42360;123.552
42420;122.63
42480;122.291
42540;122.166
42600;122.12
42660;122.103
42720;122.097
42780;122.094
42840;122.094
42900;122.093
42960;122.093
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;175.372
45120;141.024
45180;128.388
45240;123.74
45300;122.03
45360;121.401
45420;121.169
45480;121.084
45540;121.053
45600;121.041
45660;121.037
45720;121.035
45780;121.035
45840;121.035
45900;121.035
45960;121.035
46020;0.0
46080;0.0
46140;0.0
46200;259.405
46260;226.77
46320;214.764
46380;210.347
46440;208.723
46500;208.125
46560;207.905
46620;207.824
46680;207.794
46740;207.783
46800;207.779
46860;207.778
46920;207.777
46980;207.777
47040;207.777
47100;207.777
47160;207.777
47220;207.777
47280;207.777
47340;207.777
47400;207.777
47460;207.777
47520;207.777
47580;207.777
47640;207.777
47700;207.777
47760;207.777
47820;207.777
47880;207.777
47940;207.777
48000;0.0
48060;0.0
48120;0.0
48180;129.662
48240;123.991
48300;121.904
48360;121.137
48420;120.854
48480;120.75
48540;120.712
48600;120.698
48660;120.693
48720;120.691
48780;120.69
48840;120.69
48900;120.69
48960;120.69
49020;120.69
49080;0.0
49140;0.0
49200;0.0
49260;150.056
49320;150.056
49380;150.056
49440;150.056
49500;150.056
49560;1984.26
49620;1984.26
49680;1984.26
49740;1984.26
49800;1984.26
49860;1984.26
49920;1984.26
49980;1984.26
50040;1984.26
50100;1984.26
50160;1984.26
50220;1984.26
50280;1984.26
50340;1984.26
50400;1984.26
50460;150.791
50520;150.791
50580;150.791
50640;150.791
50700;150.791
50760;1994.52
50820;1994.52
50880;1994.52
50940;1994.52
51000;1994.52
