Time duration [s];Power [W]
60;120.297
120;120.296
180;120.296
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;355.389
2280;259.578
2340;224.331
2400;211.365
2460;408.04499999999996
2520;353.66700000000003
2580;333.662
2640;326.303
2700;323.595
2760;322.6
2820;322.233
2880;322.099
2940;322.049
3000;322.031
3060;322.025
3120;322.022
3180;322.02
3240;322.02
3300;322.02
3360;322.02
3420;203.818
3480;203.818
3540;203.818
3600;203.818
3660;203.818
3720;203.818
3780;203.818
3840;203.818
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;128.06
5280;123.118
5340;121.3
5400;120.631
5460;120.385
5520;120.294
5580;120.261
5640;120.249
5700;120.244
5760;120.242
5820;120.242
5880;120.242
5940;120.241
6000;120.241
6060;120.241
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;360.175
7740;262.466
7800;226.521
7860;213.298
7920;208.433
7980;206.644
8040;205.985
8100;205.743
8160;339.748
8220;332.305
8280;329.567
8340;328.56
8400;328.189
8460;328.053
8520;328.003
8580;327.98400000000004
8640;327.977
8700;327.975
8760;327.974
8820;327.974
8880;205.602
8940;205.602
9000;205.602
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;235.25
11160;161.876
11220;134.884
11280;124.954
11340;121.301
11400;119.957
11460;119.463
11520;119.281
11580;119.214
11640;119.189
11700;119.18
11760;119.177
11820;119.176
11880;119.175
11940;119.175
12000;119.175
12060;119.175
12120;119.175
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;320.179
13260;251.065
13320;225.639
13380;216.286
13440;212.845
13500;211.579
13560;211.113
13620;210.942
13680;210.879
13740;210.856
13800;210.847
13860;210.844
13920;210.843
13980;210.842
14040;210.842
14100;390.958
14160;354.762
14220;341.447
14280;336.549
14340;334.747
