Time duration [s];Power [W]
60;212.607
120;212.607
180;212.607
240;212.607
300;212.607
360;212.607
420;212.607
480;212.607
540;212.607
600;212.607
660;212.607
720;212.607
780;212.607
840;340.98699999999997
900;335.269
960;120.559
1020;119.785
1080;119.5
1140;119.395
1200;119.357
1260;119.343
1320;119.337
1380;119.335
1440;119.335
1500;119.334
1560;119.334
1620;119.334
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;137.078
3660;125.589
3720;121.362
3780;119.807
3840;119.235
3900;119.025
3960;118.947
4020;118.919
4080;118.908
4140;118.905
4200;118.903
4260;118.903
4320;118.903
4380;118.902
4440;118.902
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;286.024
4980;238.566
5040;221.107
5100;214.684
5160;212.321
5220;211.452
5280;211.132
5340;211.015
5400;210.972
5460;210.956
5520;210.95
5580;210.948
5640;210.947
5700;210.947
5760;210.946
5820;210.946
5880;210.946
5940;210.946
6000;210.946
6060;210.946
6120;210.946
6180;210.946
6240;210.946
6300;210.946
6360;210.946
6420;404.071
6480;358.59299999999996
6540;130.917
6600;124.762
6660;122.498
6720;121.665
6780;121.359
6840;121.246
6900;121.204
6960;121.189
7020;121.184
7080;121.181
7140;121.181
7200;121.18
7260;121.18
7320;121.18
7380;121.18
7440;121.18
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;224.929
9540;158.44
9600;133.979
9660;124.981
9720;121.671
9780;120.453
9840;120.005
9900;119.84
9960;119.78
10020;119.757
10080;119.749
10140;119.746
10200;119.745
10260;119.744
10320;119.744
10380;0.0
10440;0.0
10500;296.604
10560;241.381
10620;221.065
10680;213.592
10740;210.842
10800;209.831
10860;209.459
10920;209.322
10980;209.272
11040;209.253
11100;209.246
11160;209.244
11220;209.243
11280;209.243
11340;209.242
11400;209.242
11460;209.242
11520;209.242
11580;209.242
11640;209.242
11700;209.242
11760;209.242
11820;209.242
11880;209.242
11940;209.242
12000;209.242
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;166.556
12540;137.581
12600;126.922
12660;123.001
12720;121.558
12780;121.027
12840;120.832
12900;120.76
12960;120.734
13020;120.724
13080;120.721
13140;120.719
13200;120.719
13260;120.719
13320;120.718
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;137.756
15840;127.55
15900;123.796
15960;122.415
16020;121.907
16080;121.72
16140;121.651
16200;121.626
16260;121.617
16320;121.613
16380;121.612
16440;121.611
16500;121.611
16560;0.0
16620;0.0
16680;0.0
16740;361.622
16800;264.981
16860;229.429
16920;216.35
16980;211.538
17040;209.768
17100;209.117
17160;208.878
17220;208.789
17280;208.757
17340;208.745
17400;208.741
17460;208.739
17520;208.739
17580;208.738
17640;208.738
17700;208.738
17760;208.738
17820;208.738
17880;208.738
17940;208.738
18000;208.738
18060;208.738
18120;208.738
18180;208.738
18240;208.738
18300;208.738
18360;208.738
18420;208.738
18480;208.738
18540;423.216
18600;362.877
18660;340.68
18720;332.514
18780;329.51
18840;119.667
18900;119.26
18960;119.111
19020;119.056
19080;119.036
19140;119.028
19200;119.025
19260;119.024
19320;119.024
19380;119.024
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
