Time duration [s];Power [W]
60;121.471
120;121.471
180;121.471
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;153.335
2040;132.45
2100;124.767
2160;121.941
2220;120.901
2280;120.518
2340;120.377
2400;120.326
2460;120.307
2520;120.3
2580;120.297
2640;120.296
2700;120.296
2760;120.296
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;232.446
4020;216.609
4080;210.782
4140;208.639
4200;207.851
4260;207.561
4320;207.454
4380;207.415
4440;207.4
4500;207.395
4560;207.393
4620;207.392
4680;207.392
4740;207.392
4800;207.392
4860;441.207
4920;368.834
4980;342.209
5040;332.41499999999996
5100;328.811
5160;327.486
5220;326.998
5280;326.819
5340;326.753
5400;326.729
5460;326.72
5520;326.716
5580;119.323
5640;119.323
5700;119.323
5760;119.322
5820;119.322
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;161.312
7920;137.054
7980;128.129
8040;124.846
8100;123.639
8160;123.194
8220;123.031
8280;122.971
8340;122.949
8400;122.94
8460;122.937
8520;122.936
8580;122.936
8640;122.936
8700;122.936
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;309.503
10380;248.91
10440;226.619
10500;218.418
10560;215.402
10620;214.292
10680;213.884
10740;364.119
10800;345.14099999999996
10860;338.159
10920;335.59000000000003
10980;334.646
11040;334.298
11100;334.16999999999996
11160;334.123
11220;334.105
11280;334.099
11340;334.097
11400;334.096
11460;334.096
11520;334.096
11580;213.646
11640;213.646
11700;213.646
11760;213.646
11820;213.646
11880;213.646
11940;213.646
12000;213.646
12060;213.646
12120;213.646
12180;213.646
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
