Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;276.096
420;233.684
480;218.082
540;212.342
600;210.23
660;209.453
720;209.168
780;209.062
840;209.024
900;209.01
960;209.004
1020;403.127
1080;357.323
1140;340.471
1200;334.272
1260;331.992
1320;331.153
1380;330.844
1440;330.731
1500;330.689
1560;330.674
1620;330.668
1680;330.666
1740;330.665
1800;209.001
1860;209.001
1920;209.001
1980;209.001
2040;209.001
2100;209.001
2160;209.001
2220;209.001
2280;209.001
2340;209.001
2400;209.001
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;217.711
4080;155.812
4140;133.041
4200;124.663
4260;121.582
4320;120.448
4380;120.031
4440;119.878
4500;119.821
4560;119.8
4620;119.793
4680;119.79
4740;119.789
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;239.263
6840;219.837
6900;212.69
6960;210.061
7020;376.909
7080;346.006
7140;334.639
7200;330.456
7260;328.918
7320;328.351
7380;328.144
7440;328.067
7500;328.039
7560;328.028
7620;328.024
7680;328.023
7740;328.022
7800;328.022
7860;328.022
7920;328.022
7980;328.022
8040;208.531
8100;208.531
8160;208.531
8220;208.531
8280;208.531
8340;208.531
8400;208.531
8460;208.531
8520;208.531
8580;208.531
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
