Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;202.848
1680;151.174
1740;132.164
1800;125.171
1860;122.598
1920;121.651
1980;121.303
2040;121.175
2100;121.128
2160;121.111
2220;121.104
2280;121.102
2340;121.101
2400;121.101
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;301.103
3000;241.979
3060;220.228
3120;212.226
3180;209.283
3240;208.2
3300;207.801
3360;207.655
3420;207.601
3480;207.581
3540;207.574
3600;207.571
3660;207.57
3720;207.57
3780;207.569
3840;207.569
3900;207.569
3960;207.569
4020;207.569
4080;207.569
4140;207.569
4200;207.569
4260;207.569
4320;207.569
4380;207.569
4440;207.569
4500;207.569
4560;207.569
4620;207.569
4680;207.569
4740;207.569
4800;207.569
4860;195.691
4920;146.939
4980;129.005
5040;122.407
5100;119.98
5160;119.087
5220;118.758
5280;118.637
5340;118.593
5400;118.576
5460;118.57
5520;118.568
5580;118.567
5640;118.567
5700;118.567
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;178.202
8160;142.875
8220;129.879
8280;125.098
8340;123.339
8400;122.692
8460;122.454
8520;122.366
8580;122.334
8640;122.322
8700;122.318
8760;122.316
8820;122.316
8880;122.316
8940;122.315
9000;122.315
9060;122.315
9120;0.0
9180;0.0
