Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;175.367
480;139.066
540;125.712
600;120.799
660;118.992
720;118.327
780;118.082
840;117.992
900;117.959
960;117.947
1020;117.942
1080;117.941
1140;117.94
1200;117.94
1260;117.94
1320;117.94
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;373.338
2520;269.23
2580;230.931
2640;216.842
2700;211.658
2760;209.752
2820;209.05
2880;208.792
2940;208.697
3000;208.662
3060;208.649
3120;208.645
3180;208.643
3240;208.642
3300;208.642
3360;208.642
3420;392.611
3480;351.611
3540;336.528
3600;330.979
3660;328.937
3720;328.186
3780;327.90999999999997
3840;327.80899999999997
3900;327.771
3960;327.757
4020;119.11
4080;119.108
4140;119.108
4200;119.108
4260;119.107
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;400.095
7680;281.885
7740;238.398
7800;222.4
7860;216.515
7920;214.35
7980;213.553
8040;213.26
8100;213.153
8160;213.113
8220;213.098
8280;213.093
8340;213.091
8400;213.09
8460;213.09
8520;213.09
8580;213.09
8640;213.09
8700;213.09
8760;213.09
8820;213.09
8880;213.09
8940;416.323
9000;363.464
9060;344.01800000000003
