Time duration [s];Power [W]
60;123.612
120;122.811
180;122.517
240;122.409
300;122.369
360;122.354
420;122.349
480;122.347
540;122.346
600;122.346
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;394.565
1980;276.911
2040;233.629
2100;217.706
2160;211.849
2220;209.694
2280;208.901
2340;208.609
2400;208.502
2460;208.462
2520;208.448
2580;208.443
2640;208.441
2700;208.44
2760;208.44
2820;208.44
2880;208.44
2940;208.44
3000;208.44
3060;431.985
3120;366.369
3180;342.23
3240;333.35
3300;330.084
3360;328.882
3420;328.44
3480;328.277
3540;328.217
3600;328.195
3660;328.187
3720;328.18399999999997
3780;328.183
3840;328.183
3900;328.182
3960;328.182
4020;119.742
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;210.666
5940;154.213
6000;133.445
6060;125.805
6120;122.994
6180;121.96
6240;121.58
6300;121.44
6360;121.388
6420;121.369
6480;121.362
6540;121.36
6600;121.359
6660;121.358
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;346.456
7920;260.831
7980;229.332
8040;217.744
8100;213.481
8160;211.912
8220;211.336
8280;211.123
8340;211.045
8400;211.016
8460;211.006
8520;211.002
8580;211.001
8640;211.0
8700;399.509
8760;357.659
8820;342.26300000000003
8880;336.599
8940;334.516
9000;333.749
9060;333.467
9120;333.363
9180;333.325
9240;333.31100000000004
9300;333.306
9360;333.304
9420;333.303
9480;333.303
9540;333.303
9600;211.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;212.876
12000;155.351
12060;134.188
12120;126.403
12180;123.539
12240;122.486
12300;122.098
12360;121.955
12420;121.903
12480;121.884
12540;121.876
12600;121.874
12660;121.873
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;380.939
13620;271.458
13680;231.182
13740;216.366
13800;210.915
13860;208.91
13920;208.172
13980;207.901
14040;207.801
14100;207.764
14160;207.751
14220;207.746
14280;207.744
14340;207.743
14400;207.743
14460;207.743
14520;207.743
14580;207.743
14640;207.743
14700;207.743
14760;207.743
14820;339.99199999999996
14880;333.243
14940;330.76099999999997
15000;329.847
15060;121.768
15120;121.645
15180;121.599
15240;121.583
15300;121.577
15360;121.574
15420;121.573
15480;121.573
15540;121.573
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;118.872
17820;117.911
17880;117.558
17940;117.428
18000;117.38
18060;117.362
18120;117.356
18180;117.353
18240;117.352
18300;117.352
18360;117.352
18420;117.352
18480;117.352
18540;117.352
18600;117.352
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;334.837
19680;254.5
19740;224.946
19800;214.073
19860;210.073
19920;208.602
19980;208.061
