Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;228.328
2280;158.125
2340;132.299
2400;122.798
2460;119.303
2520;118.017
2580;117.544
2640;117.37
2700;117.306
2760;467.404
2820;377.258
2880;344.09499999999997
2940;331.895
3000;327.40700000000004
3060;325.756
3120;325.149
3180;324.925
3240;207.574
3300;207.544
3360;207.533
3420;207.529
3480;207.527
3540;207.527
3600;207.526
3660;207.526
3720;207.526
3780;207.526
3840;207.526
3900;207.526
3960;207.526
4020;207.526
4080;207.526
4140;207.526
4200;207.526
4260;207.526
4320;207.526
4380;207.526
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;218.23
5400;156.292
5460;133.506
5520;125.124
5580;122.04
5640;120.906
5700;120.489
5760;120.335
5820;120.279
5880;120.258
5940;120.25
6000;120.247
6060;120.246
6120;120.246
6180;120.246
6240;120.246
6300;120.246
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;238.744
8340;163.063
8400;135.221
8460;124.979
8520;121.211
8580;119.824
8640;119.315
8700;119.127
8760;119.058
8820;469.099
8880;379.04600000000005
8940;345.918
9000;333.73
9060;329.247
