Time duration [s];Power [W]
60;207.205
120;207.163
180;356.905
240;337.725
300;330.67
360;328.07500000000005
420;327.119
480;326.76800000000003
540;326.639
600;326.591
660;326.574
720;326.568
780;326.565
840;326.564
900;326.564
960;207.138
1020;207.138
1080;207.138
1140;207.138
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;236.461
3300;162.166
3360;134.835
3420;124.78
3480;121.081
3540;119.721
3600;119.22
3660;119.036
3720;118.968
3780;118.943
3840;118.934
3900;118.931
3960;118.929
4020;118.929
4080;118.929
4140;118.929
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;359.503
5580;265.659
5640;231.135
5700;218.435
5760;213.762
5820;212.044
5880;211.411
5940;211.179
6000;211.093
6060;211.062
6120;211.05
6180;211.046
6240;211.044
6300;211.044
6360;211.043
6420;211.043
6480;211.043
6540;211.043
6600;211.043
6660;342.947
6720;336.10900000000004
6780;333.594
6840;332.668
6900;332.328
6960;332.203
7020;332.15700000000004
7080;332.14
7140;332.134
7200;332.131
7260;332.13
7320;332.13
7380;332.13
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;144.335
9660;128.028
9720;122.029
9780;119.822
9840;119.01
9900;118.712
9960;118.602
10020;118.561
10080;118.547
10140;118.541
10200;118.539
10260;118.538
10320;118.538
10380;118.538
10440;118.538
10500;118.538
10560;118.538
10620;118.538
10680;118.538
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;335.179
12180;255.228
12240;225.816
12300;214.995
12360;211.015
12420;209.551
12480;209.012
12540;208.814
12600;208.741
12660;208.714
12720;208.704
12780;208.7
12840;208.699
12900;208.699
12960;208.698
13020;208.698
13080;208.698
13140;208.698
13200;208.698
13260;208.698
13320;208.698
13380;208.698
13440;369.016
13500;344.805
13560;335.898
13620;332.622
13680;331.416
13740;330.973
13800;330.81
13860;330.75
13920;330.728
13980;330.719
14040;330.716
14100;122.017
14160;122.017
14220;122.017
14280;122.017
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;160.883
16620;135.602
