Time duration [s];Power [W]
60;327.78700000000003
120;327.734
180;327.714
240;327.706
300;327.704
360;327.703
420;327.702
480;327.702
540;327.702
600;209.332
660;209.332
720;209.332
780;209.332
840;209.332
900;209.332
960;209.332
1020;209.332
1080;209.332
1140;209.332
1200;209.332
1260;209.332
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;197.291
2580;148.698
2640;130.822
2700;124.246
2760;121.827
2820;120.937
2880;120.609
2940;120.489
3000;120.444
3060;120.428
3120;120.422
3180;120.42
3240;120.419
3300;120.419
3360;120.419
3420;120.419
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;132.951
5880;123.25
5940;119.681
6000;118.368
6060;117.885
6120;117.707
6180;117.642
6240;117.618
6300;117.609
6360;463.783
6420;376.844
6480;344.861
6540;333.095
6600;328.767
6660;327.174
6720;208.985
6780;208.769
6840;208.69
6900;208.661
6960;208.65
7020;208.646
7080;208.644
7140;208.644
7200;208.644
7260;208.644
7320;208.644
7380;208.644
7440;208.644
7500;208.644
7560;208.644
7620;208.644
7680;208.644
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;204.289
9300;151.062
9360;131.481
9420;124.278
9480;121.628
9540;120.653
9600;120.294
9660;120.162
9720;120.114
9780;120.096
9840;120.089
9900;120.087
9960;120.086
10020;120.086
10080;120.086
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;136.441
12000;125.825
12060;121.92
12120;120.483
12180;119.954
12240;119.76
12300;119.689
12360;119.662
12420;119.653
12480;119.649
12540;119.648
12600;119.647
12660;119.647
12720;119.647
12780;119.647
12840;119.647
12900;0.0
12960;221.217
13020;212.202
13080;208.886
13140;207.666
13200;207.217
13260;207.052
13320;206.991
13380;206.969
13440;206.96
13500;206.957
13560;206.956
13620;206.956
13680;206.956
13740;206.956
13800;206.956
13860;206.956
13920;206.956
13980;206.956
14040;206.956
14100;206.956
14160;206.956
14220;206.956
14280;206.956
14340;206.956
14400;206.956
14460;206.956
14520;206.956
14580;206.956
14640;206.956
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;159.452
15240;133.463
15300;123.902
15360;120.385
15420;119.091
15480;118.615
15540;118.44
15600;118.376
15660;118.352
15720;118.343
15780;118.34
15840;118.339
15900;118.338
15960;118.338
16020;118.338
16080;118.338
16140;118.338
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;187.053
18420;145.243
18480;129.862
18540;124.203
18600;122.122
18660;121.356
18720;121.074
18780;120.971
18840;393.83000000000004
18900;353.64700000000005
18960;338.864
19020;333.426
19080;331.426
19140;330.68899999999996
19200;330.419
19260;209.409
19320;209.372
19380;209.359
19440;209.354
19500;209.352
19560;209.352
19620;209.351
19680;209.351
19740;209.351
19800;209.351
19860;209.351
19920;209.351
19980;209.351
20040;209.351
20100;209.351
20160;209.351
20220;209.351
20280;209.351
20340;209.351
20400;209.351
20460;209.351
20520;209.351
20580;209.351
20640;209.351
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;214.615
21900;156.933
21960;135.713
22020;127.907
22080;125.035
22140;123.979
22200;123.59
22260;123.447
22320;123.394
22380;123.375
22440;123.368
22500;123.365
22560;123.364
22620;123.364
22680;123.364
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;102.858
23820;102.858
23880;102.858
23940;102.858
24000;102.858
24060;102.858
24120;102.858
24180;102.858
24240;102.858
24300;102.858
24360;102.858
24420;102.858
24480;102.858
24540;102.858
24600;102.858
24660;102.858
24720;102.858
24780;102.858
24840;102.858
24900;283.896
24960;619.9569999999999
25020;1699.72
25080;1656.05
25140;1639.9850000000001
25200;1634.076
25260;1631.901
25320;1631.101
25380;1630.808
25440;1630.699
25500;1630.659
25560;1630.644
25620;1510.101
25680;311.629
25740;311.62800000000004
25800;311.62800000000004
25860;311.62800000000004
25920;311.62800000000004
25980;311.62800000000004
26040;311.62800000000004
26100;311.62800000000004
26160;208.77
26220;208.77
26280;208.77
26340;208.77
26400;208.77
26460;208.77
26520;208.77
26580;208.77
26640;208.77
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;189.74
27540;145.948
27600;129.838
27660;123.912
27720;121.731
27780;120.929
27840;120.634
27900;120.526
27960;218.15370000000001
28020;218.1387
28080;218.13369999999998
28140;218.1317
28200;218.1307
28260;218.1307
28320;218.1297
28380;97.6677
28440;97.6677
28500;149.752
28560;149.752
28620;149.752
28680;149.752
28740;149.752
28800;149.752
28860;149.752
28920;149.752
28980;149.752
29040;149.752
29100;149.752
29160;149.752
29220;149.752
29280;149.752
29340;149.752
29400;149.752
29460;149.752
29520;149.752
29580;149.752
29640;149.752
29700;149.752
29760;149.752
29820;52.0844
29880;52.0844
29940;52.0844
30000;52.0844
30060;52.0844
30120;207.62740000000002
30180;521.5524
30240;436.2554
30300;404.87640000000005
30360;393.3314
30420;389.0844
30480;387.52340000000004
30540;386.9484
30600;386.73740000000004
30660;386.6594
30720;386.6304
30780;386.6194
30840;386.6164
30900;386.6154
30960;386.6144
31020;264.7374
31080;212.653
31140;212.653
31200;212.653
31260;212.653
31320;212.653
31380;212.653
31440;212.653
31500;212.653
31560;212.653
31620;212.653
31680;212.653
31740;212.653
31800;212.653
31860;212.653
31920;212.653
31980;212.653
32040;212.653
32100;212.653
32160;212.653
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
