Time duration [s];Power [W]
60;0.0
120;0.0
180;139.072
240;127.159
300;122.776
360;121.164
420;120.571
480;120.353
540;120.273
600;120.243
660;420.778
720;362.88
780;341.582
840;333.746
900;330.863
960;329.803
1020;329.413
1080;329.27
1140;208.991
1200;208.971
1260;208.964
1320;208.962
1380;208.961
1440;208.96
1500;208.96
1560;208.96
1620;208.96
1680;208.96
1740;208.96
1800;208.96
1860;208.96
1920;208.96
1980;208.96
2040;208.96
2100;208.96
2160;208.96
2220;208.96
2280;208.96
2340;208.96
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;158.809
3420;134.003
3480;124.877
3540;121.52
3600;120.285
3660;119.83
3720;119.663
3780;119.602
3840;119.579
3900;119.571
3960;119.568
4020;119.567
4080;119.566
4140;119.566
4200;119.566
4260;119.566
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;230.02
6840;158.978
6900;132.844
6960;123.229
7020;119.692
7080;118.391
7140;117.913
7200;117.736
7260;117.672
7320;117.648
7380;480.793
7440;383.571
7500;347.805
7560;334.646
7620;329.806
7680;210.391
7740;209.736
7800;209.495
7860;209.407
7920;209.374
7980;209.362
8040;209.358
8100;209.356
8160;209.355
8220;209.355
8280;209.355
8340;209.355
8400;209.355
8460;209.355
8520;209.355
8580;209.355
8640;209.355
8700;209.355
8760;209.355
8820;209.355
8880;209.355
8940;209.355
9000;209.355
9060;209.355
9120;209.355
9180;0.0
