Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;136.463
660;127.098
720;123.653
780;122.385
840;121.919
900;121.748
960;121.685
1020;121.661
1080;121.653
1140;121.65
1200;121.649
1260;121.648
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;154.083
3480;132.959
3540;125.188
3600;122.33
3660;121.278
3720;120.891
3780;120.749
3840;120.696
3900;120.677
3960;120.67
4020;120.667
4080;120.666
4140;120.666
4200;120.666
4260;120.666
4320;120.666
4380;0.0
4440;393.347
4500;276.256
4560;233.181
4620;217.334
4680;211.504
4740;209.36
4800;208.571
4860;208.281
4920;208.174
4980;208.135
5040;208.12
5100;208.115
5160;208.113
5220;208.112
5280;208.112
5340;208.112
5400;208.112
5460;208.112
5520;208.112
5580;208.112
5640;208.112
5700;208.112
5760;208.112
5820;208.112
5880;208.112
5940;208.112
6000;208.112
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;157.698
6360;133.109
6420;124.063
6480;120.735
6540;119.511
6600;119.06
6660;118.895
6720;118.834
6780;118.811
6840;118.803
6900;118.8
6960;118.799
7020;118.799
7080;118.798
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
