Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;151.887
420;132.081
480;124.795
540;122.114
600;121.128
660;120.765
720;120.632
780;120.583
840;120.565
900;120.558
960;120.556
1020;120.555
1080;120.555
1140;120.554
1200;120.554
1260;120.554
1320;120.554
1380;412.587
1440;239.166
1500;219.718
1560;212.563
1620;209.931
1680;208.963
1740;208.606
1800;208.475
1860;208.427
1920;208.409
1980;208.403
2040;208.401
2100;208.4
2160;208.399
2220;208.399
2280;208.399
2340;208.399
2400;208.399
2460;208.399
2520;208.399
2580;208.399
2640;208.399
2700;208.399
2760;208.399
2820;208.399
2880;208.399
2940;208.399
3000;208.399
3060;208.399
3120;208.399
3180;208.399
3240;208.399
3300;208.399
3360;208.399
3420;208.399
3480;208.399
3540;208.399
3600;407.15700000000004
3660;149.661
3720;131.599
3780;124.954
3840;122.51
3900;121.611
3960;121.28
4020;121.158
4080;121.113
4140;121.097
4200;121.091
4260;121.089
4320;121.088
4380;121.087
4440;121.087
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;127.165
6600;122.756
6660;121.134
6720;120.538
6780;120.318
6840;120.237
6900;120.208
6960;120.197
7020;120.193
7080;120.191
7140;120.191
7200;120.191
7260;120.19
7320;120.19
7380;120.19
7440;120.19
7500;120.19
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;292.621
8160;241.798
8220;223.102
8280;216.224
8340;213.693
8400;212.763
8460;212.42
8520;212.294
8580;212.248
8640;212.231
8700;212.225
8760;212.222
8820;212.221
8880;212.221
8940;212.221
9000;212.221
9060;212.221
9120;212.221
