Time duration [s];Power [W]
60;118.412
120;118.411
180;118.41
240;118.41
300;118.41
360;118.41
420;118.41
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;166.297
2700;137.808
2760;127.328
2820;123.473
2880;122.054
2940;121.533
3000;355.59
3060;340.10699999999997
3120;334.411
3180;332.315
3240;331.544
3300;331.261
3360;331.156
3420;331.118
3480;331.104
3540;331.099
3600;209.868
3660;209.867
3720;209.867
3780;209.867
3840;209.867
3900;209.867
3960;209.867
4020;209.867
4080;209.867
4140;209.867
4200;209.867
4260;209.867
4320;209.867
4380;209.867
4440;209.867
4500;209.867
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;209.366
5640;153.49
5700;132.935
5760;125.373
5820;122.591
5880;121.567
5940;121.191
6000;121.052
6060;121.001
6120;120.983
6180;120.976
6240;120.973
6300;120.972
6360;120.972
6420;120.972
6480;120.972
6540;120.972
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;240.355
8160;220.688
8220;213.453
8280;210.791
8340;209.812
8400;209.452
8460;209.32
8520;209.271
8580;209.253
8640;209.246
8700;405.004
8760;356.304
8820;338.389
8880;331.798
8940;329.373
9000;328.481
9060;328.153
9120;328.032
9180;327.988
9240;327.971
9300;327.965
9360;327.96299999999997
9420;327.962
9480;327.962
9540;209.242
9600;209.242
9660;209.242
9720;209.242
9780;209.242
9840;209.242
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
