Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;149.607
540;131.797
600;125.246
660;122.835
720;121.948
780;121.622
840;121.502
900;121.458
960;121.442
1020;121.436
1080;530.123
1140;404.383
1200;358.12600000000003
1260;219.676
1320;213.416
1380;211.113
1440;210.265
1500;209.954
1560;209.839
1620;209.797
1680;209.781
1740;209.776
1800;209.774
1860;209.773
1920;209.773
1980;209.772
2040;209.772
2100;209.772
2160;209.772
2220;209.772
2280;209.772
2340;209.772
2400;209.772
2460;209.772
2520;209.772
2580;209.772
2640;209.772
2700;209.772
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;202.689
3240;149.57
3300;130.028
3360;122.84
3420;120.195
3480;119.222
3540;118.864
3600;118.733
3660;118.684
3720;118.666
3780;118.66
3840;118.657
3900;118.656
3960;118.656
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;214.916
6420;155.053
6480;133.03
6540;124.929
6600;121.948
6660;437.145
6720;369.45799999999997
6780;344.558
6840;335.397
6900;332.027
6960;330.788
7020;330.332
7080;209.95
7140;209.889
7200;209.866
7260;209.858
7320;209.855
7380;209.854
7440;209.853
7500;209.853
7560;209.853
7620;209.853
7680;209.853
7740;209.853
7800;209.853
7860;209.853
7920;209.853
7980;209.853
8040;209.853
8100;209.853
8160;209.853
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
