Time duration [s];Power [W]
60;210.215
120;210.215
180;210.215
240;210.215
300;210.215
360;210.215
420;210.215
480;210.215
540;210.215
600;210.215
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;192.075
1740;146.519
1800;129.76
1860;123.594
1920;121.326
1980;120.492
2040;120.185
2100;120.072
2160;120.031
2220;120.015
2280;120.01
2340;120.008
2400;120.007
2460;120.006
2520;120.006
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;185.601
4620;144.385
4680;129.223
4740;123.645
4800;121.593
4860;120.838
4920;120.56
4980;120.458
5040;120.421
5100;435.406
5160;368.291
5220;343.601
5280;334.517
5340;331.176
5400;329.947
5460;329.495
5520;329.328
5580;329.267
5640;208.846
5700;208.837
5760;208.834
5820;208.833
5880;208.833
5940;208.833
6000;208.833
6060;208.833
6120;208.833
6180;208.833
6240;208.833
6300;208.833
6360;208.833
6420;208.833
6480;208.833
6540;208.833
6600;208.833
6660;208.833
6720;208.833
6780;208.833
6840;208.833
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;174.993
8040;139.399
8100;126.305
8160;121.488
8220;119.716
8280;119.064
8340;118.824
8400;118.736
8460;118.703
8520;118.691
8580;118.687
8640;118.685
8700;118.685
8760;118.684
8820;118.684
8880;118.684
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;240.399
11100;165.351
11160;137.742
11220;127.586
11280;123.849
11340;404.345
11400;356.164
11460;338.439
11520;331.919
11580;329.52
11640;328.637
11700;328.313
11760;328.194
11820;206.474
11880;206.458
11940;206.452
12000;206.45
12060;206.449
12120;206.449
12180;206.449
12240;206.449
12300;206.449
12360;206.449
12420;206.449
12480;206.449
12540;206.449
12600;206.449
12660;206.449
12720;206.449
12780;206.449
12840;206.449
12900;206.449
12960;206.449
13020;206.449
13080;206.449
13140;206.449
13200;206.449
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;131.986
14100;124.511
14160;121.761
14220;120.749
14280;120.377
14340;120.24
14400;120.19
14460;120.171
14520;120.164
14580;120.162
14640;120.161
14700;120.161
14760;120.16
14820;120.16
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;146.519
16980;129.968
17040;123.879
17100;121.639
17160;120.815
17220;120.512
17280;120.4
17340;431.592
17400;366.995
17460;343.231
17520;334.489
17580;331.273
17640;330.09
17700;329.654
17760;329.49399999999997
17820;329.435
17880;209.078
17940;209.07
18000;209.067
18060;209.066
18120;209.066
18180;209.066
18240;209.066
18300;209.066
18360;209.066
18420;209.066
18480;209.066
18540;209.066
18600;209.066
18660;209.066
18720;209.066
18780;209.066
18840;209.066
18900;209.066
18960;209.066
19020;209.066
19080;209.066
19140;209.066
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;123.733
20040;120.591
20100;119.435
20160;119.01
20220;118.853
20280;118.796
20340;118.775
20400;118.767
20460;118.764
20520;118.763
20580;118.763
20640;172.6405
20700;172.6405
20760;172.6405
20820;172.6405
20880;172.6405
20940;172.6405
21000;53.8785
21060;53.8785
21120;53.8785
21180;53.8785
21240;53.8785
21300;53.8785
21360;53.8785
21420;53.8785
21480;53.8785
21540;53.8785
21600;53.8785
21660;53.8785
21720;53.8785
21780;53.8785
21840;53.8785
21900;53.8785
21960;53.8785
22020;53.8785
22080;53.8785
22140;53.8785
22200;53.8785
22260;53.8785
22320;53.8785
22380;53.8785
22440;53.8785
22500;53.8785
22560;149.935
22620;149.935
22680;149.935
22740;149.935
22800;149.935
22860;149.935
22920;149.935
22980;149.935
23040;149.935
23100;310.039
23160;285.10900000000004
23220;275.937
23280;218.6849
