Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;276.434
840;233.38
900;217.542
960;211.715
1020;209.572
1080;208.783
1140;208.493
1200;390.08
1260;350.881
1320;336.46
1380;331.155
1440;329.203
1500;328.486
1560;328.221
1620;328.124
1680;328.088
1740;328.07500000000005
1800;328.07
1860;328.068
1920;328.068
1980;328.067
2040;328.067
2100;328.067
2160;328.067
2220;208.324
2280;208.324
2340;208.324
2400;208.324
2460;208.324
2520;208.324
2580;208.324
2640;208.324
2700;208.324
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;200.194
4020;149.591
4080;130.976
4140;124.127
4200;121.608
4260;120.681
4320;120.34
4380;120.215
4440;120.169
4500;120.152
4560;120.145
4620;120.143
4680;120.142
4740;120.142
4800;120.142
4860;120.142
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;172.965
7260;352.256
7320;337.78499999999997
7380;332.461
7440;330.502
7500;329.781
7560;329.517
7620;329.419
7680;329.382
7740;329.369
7800;329.365
7860;329.363
7920;329.362
7980;329.362
8040;329.362
8100;209.185
8160;209.185
8220;209.185
8280;209.185
8340;209.185
8400;209.185
8460;209.185
8520;209.185
8580;209.185
8640;209.185
8700;209.185
8760;209.185
8820;209.185
8880;209.185
8940;209.185
9000;209.185
9060;209.185
9120;209.185
