Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;360.144
1020;266.822
1080;232.491
1140;219.861
1200;215.215
1260;213.506
1320;212.877
1380;212.645
1440;391.456
1500;355.368
1560;342.091
1620;337.207
1680;335.411
1740;334.749
1800;334.506
1860;334.41700000000003
1920;334.384
1980;334.372
2040;334.368
2100;334.366
2160;334.365
2220;334.365
2280;334.365
2340;212.511
2400;212.511
2460;212.511
2520;212.511
2580;212.511
2640;212.511
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;199.28
4560;149.508
4620;131.198
4680;124.462
4740;121.984
4800;121.073
4860;120.737
4920;120.614
4980;120.569
5040;120.552
5100;120.546
5160;120.543
5220;120.543
5280;120.542
5340;120.542
5400;120.542
5460;120.542
5520;120.542
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;324.283
6960;248.997
7020;221.301
7080;211.112
7140;207.363
7200;205.985
7260;205.477
7320;205.291
7380;205.222
7440;205.197
7500;205.187
7560;205.184
7620;205.183
7680;348.296
7740;333.67999999999995
7800;328.303
7860;326.325
7920;325.59799999999996
7980;325.33
8040;325.231
8100;325.195
8160;325.182
8220;325.177
8280;325.17499999999995
8340;325.17499999999995
8400;325.174
8460;325.174
8520;325.174
8580;119.992
8640;119.992
8700;119.992
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
