Time duration [s];Power [W]
60;207.114
120;207.114
180;207.114
240;207.114
300;207.114
360;207.114
420;207.114
480;207.114
540;207.114
600;207.114
660;207.114
720;207.114
780;207.114
840;207.114
900;207.114
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;159.279
1440;135.363
1500;126.565
1560;123.328
1620;122.137
1680;121.699
1740;121.538
1800;121.479
1860;121.457
1920;121.449
1980;121.446
2040;121.445
2100;121.444
2160;121.444
2220;121.444
2280;121.444
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;169.051
4500;138.487
4560;127.243
4620;123.106
4680;121.584
4740;121.025
4800;120.819
4860;120.743
4920;120.715
4980;120.705
5040;120.701
5100;120.7
5160;120.699
5220;120.699
5280;120.699
5340;120.699
5400;120.699
5460;0.0
5520;0.0
5580;0.0
5640;244.704
5700;223.589
5760;215.822
5820;212.964
5880;211.913
5940;211.526
6000;211.384
6060;211.331
6120;211.312
6180;211.305
6240;211.302
6300;211.301
6360;211.301
6420;211.301
6480;211.301
6540;211.301
6600;211.301
6660;211.301
6720;211.301
6780;211.301
6840;211.301
6900;211.301
6960;211.301
7020;211.301
7080;211.301
7140;211.301
7200;211.301
7260;211.301
7320;211.301
7380;211.301
7440;211.301
7500;211.301
7560;0.0
7620;173.065
7680;140.225
7740;128.144
7800;123.7
7860;122.064
7920;121.463
7980;121.242
8040;121.16
8100;121.13
8160;121.119
8220;121.115
8280;121.114
8340;121.113
8400;121.113
8460;121.113
8520;121.113
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;344.009
12720;259.014
12780;227.747
12840;216.244
12900;212.012
12960;210.455
13020;209.883
13080;209.672
13140;209.594
13200;209.566
13260;209.555
13320;209.552
13380;209.55
13440;209.55
13500;209.549
13560;209.549
13620;209.549
13680;209.549
13740;209.549
13800;209.549
13860;331.264
13920;330.156
13980;329.749
14040;329.599
14100;329.544
14160;329.524
14220;329.516
14280;329.51300000000003
14340;119.963
14400;119.963
14460;119.963
14520;119.963
14580;119.963
14640;119.963
14700;119.963
14760;119.963
14820;119.963
14880;119.963
14940;119.963
15000;119.963
15060;119.963
15120;119.963
15180;119.963
15240;119.963
15300;119.963
15360;119.963
15420;119.963
15480;119.963
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;186.722
17880;142.707
17940;126.515
18000;120.558
18060;118.367
18120;117.56
18180;117.264
18240;117.155
18300;117.115
18360;117.1
18420;460.686
18480;376.145
18540;345.044
18600;333.602
18660;329.393
18720;210.754
18780;210.184
18840;209.975
18900;209.898
18960;209.869
19020;209.859
19080;209.855
19140;209.854
19200;209.853
19260;209.853
19320;209.853
19380;209.853
19440;209.853
19500;209.853
19560;209.853
19620;209.853
19680;209.853
19740;209.853
19800;209.853
19860;209.853
19920;209.853
19980;209.853
20040;209.853
20100;209.853
20160;209.853
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;233.832
20820;163.204
20880;137.222
20940;127.664
21000;124.147
21060;122.854
21120;122.378
21180;122.203
21240;122.138
21300;122.115
21360;122.106
21420;122.103
21480;122.101
21540;122.101
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;169.114
23940;138.193
24000;126.818
24060;122.634
24120;121.094
24180;120.528
24240;120.32
24300;120.243
24360;120.215
24420;120.204
24480;120.201
24540;120.199
24600;467.867
24660;380.332
24720;348.13
24780;216.085
24840;211.727
24900;210.124
24960;209.534
25020;209.317
25080;209.237
25140;209.208
25200;209.197
25260;209.193
25320;209.192
25380;209.191
25440;209.191
25500;209.191
25560;209.191
25620;209.191
25680;209.191
25740;209.191
25800;308.4713
25860;308.4713
25920;308.4713
25980;308.4713
26040;308.4713
26100;308.4713
26160;308.4713
26220;308.4713
26280;308.4713
26340;308.4713
26400;99.2803
26460;99.2803
26520;273.3083
26580;273.3083
26640;273.3083
26700;273.3083
26760;273.3083
26820;450.1263
26880;414.8863
26940;401.92229999999995
27000;397.15329999999994
27060;395.3993
27120;394.75329999999997
27180;394.5163
27240;394.4293
27300;394.3973
27360;394.38530000000003
27420;394.38030000000003
27480;394.37929999999994
27540;394.37829999999997
27600;394.37829999999997
27660;394.37829999999997
27720;174.028
27780;253.8601
27840;253.8601
27900;253.8601
27960;253.8601
28020;253.8601
28080;253.8601
28140;253.8601
28200;253.8601
28260;253.8601
28320;253.8601
28380;253.8601
28440;253.8601
28500;253.8601
28560;253.8601
28620;253.8601
28680;79.8321
28740;130.65
28800;130.65
28860;130.65
28920;130.65
28980;130.65
29040;130.65
29100;130.65
29160;130.65
29220;130.65
29280;130.65
29340;130.65
29400;130.65
29460;130.65
29520;130.65
29580;130.65
29640;130.65
29700;130.65
29760;342.228
29820;283.779
29880;262.276
29940;254.36599999999999
30000;251.45600000000002
30060;250.38600000000002
30120;249.99200000000002
30180;249.847
30240;249.794
30300;431.69100000000003
30360;431.68399999999997
30420;431.68100000000004
30480;351.84759999999994
30540;351.84759999999994
30600;351.84759999999994
30660;351.84759999999994
30720;232.7346
30780;232.7346
30840;1846.9276
30900;1846.9276
30960;1846.9276
31020;1846.9276
31080;2199.9206
31140;2057.7239999999997
31200;2024.107
31260;2011.7399999999998
31320;2007.1909999999998
31380;2005.5169999999998
31440;2004.9009999999998
31500;2004.675
31560;2004.5919999999999
31620;2004.561
31680;2004.55
31740;2004.5459999999998
31800;2004.5439999999999
31860;2004.543
31920;388.006
31980;388.006
32040;388.006
32100;388.006
32160;388.006
32220;388.006
32280;388.006
32340;388.006
32400;388.006
32460;388.006
32520;1992.223
32580;2170.536
32640;2133.113
32700;2119.346
32760;2114.282
32820;2112.419
32880;1903.3
32940;1903.048
33000;1902.955
33060;1902.921
33120;1902.9089999999999
33180;1902.904
33240;1902.902
33300;1902.902
33360;1902.901
33420;1902.901
33480;297.002
33540;177.891
33600;177.891
33660;177.891
33720;177.891
33780;177.891
33840;177.891
33900;177.891
33960;177.891
34020;177.891
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;119.761
35760;118.71
35820;118.323
35880;118.18
35940;118.128
36000;118.109
36060;118.102
36120;118.099
36180;118.098
36240;118.098
36300;118.098
36360;118.098
36420;118.098
36480;118.098
36540;118.098
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;171.604
38640;138.578
38700;126.428
38760;121.959
38820;120.314
38880;119.71
38940;119.487
39000;119.405
39060;119.375
