Time duration [s];Power [W]
60;328.63599999999997
120;328.63599999999997
180;328.63599999999997
240;328.63599999999997
300;208.718
360;208.718
420;208.718
480;208.718
540;208.718
600;208.718
660;208.718
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;227.709
2460;159.95
2520;135.024
2580;125.854
2640;122.48
2700;121.239
2760;120.782
2820;120.614
2880;120.553
2940;120.53
3000;120.522
3060;120.519
3120;120.517
3180;120.517
3240;120.517
3300;120.517
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;330.307
4560;254.118
4620;226.09
4680;215.779
4740;211.986
4800;210.59
4860;210.077
4920;209.888
4980;209.819
5040;209.793
5100;209.784
5160;209.78
5220;209.779
5280;209.778
5340;209.778
5400;209.778
5460;209.778
5520;209.778
5580;209.778
5640;209.778
5700;209.778
5760;394.765
5820;353.534
5880;338.366
5940;332.78499999999997
6000;330.733
6060;329.978
6120;119.922
6180;119.819
6240;119.782
6300;119.768
6360;119.763
6420;119.761
6480;119.76
6540;119.76
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;167.125
8820;136.834
8880;125.691
8940;121.592
9000;120.084
9060;119.529
9120;119.325
9180;119.25
9240;119.222
9300;119.212
9360;119.208
9420;119.207
9480;119.206
9540;119.206
9600;119.206
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;419.855
10560;289.462
10620;241.493
10680;223.846
10740;217.354
10800;214.966
10860;214.088
10920;213.764
10980;213.646
11040;213.602
11100;213.586
11160;213.58
11220;213.578
11280;213.577
11340;213.577
11400;213.576
11460;213.576
11520;213.576
11580;213.576
11640;433.099
11700;370.288
11760;347.181
11820;338.681
11880;335.554
11940;334.403
12000;333.98
12060;333.824
12120;333.767
12180;333.746
12240;333.738
12300;120.16
12360;120.158
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;230.257
14700;161.235
14760;135.843
14820;126.502
14880;123.065
14940;121.801
15000;121.336
15060;121.165
15120;121.102
15180;121.079
15240;121.07
15300;121.067
15360;121.066
15420;121.065
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;364.828
16980;266.652
17040;230.535
17100;217.248
17160;212.361
17220;210.562
17280;209.901
17340;209.658
17400;209.568
17460;209.535
17520;432.342
17580;368.384
17640;344.854
17700;336.198
17760;333.014
17820;331.842
17880;331.412
17940;331.253
18000;331.195
18060;331.173
18120;331.16499999999996
18180;331.162
18240;331.161
18300;331.161
18360;331.161
18420;209.516
18480;209.516
18540;209.516
18600;209.516
18660;209.516
18720;209.516
18780;209.516
18840;209.516
18900;209.516
18960;209.516
19020;209.516
19080;209.516
19140;209.516
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;172.27
20460;138.462
20520;126.025
20580;121.45
20640;119.767
20700;119.147
20760;118.92
20820;118.836
20880;118.805
20940;118.794
21000;118.789
21060;118.788
21120;118.787
21180;118.787
21240;118.787
21300;118.787
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;206.402
22860;499.923
22920;445.466
22980;425.432
23040;418.062
23100;415.351
23160;414.35299999999995
23220;413.986
23280;413.851
23340;413.802
23400;413.783
23460;413.777
23520;413.774
23580;577.8230000000001
23640;551.028
23700;541.171
23760;537.544
23820;536.21
23880;535.72
23940;535.539
24000;535.473
24060;535.448
24120;535.4390000000001
24180;535.4359999999999
24240;535.435
24300;535.434
24360;535.434
24420;535.434
24480;413.773
24540;206.402
24600;206.402
24660;206.402
24720;0.0
24780;47.5682
24840;47.5682
24900;47.5682
24960;47.5682
25020;47.5682
25080;47.5682
25140;47.5682
25200;47.5682
25260;47.5682
25320;47.5682
25380;47.5682
25440;47.5682
25500;47.5682
25560;47.5682
25620;47.5682
25680;47.5682
25740;47.5682
25800;47.5682
25860;47.5682
25920;47.5682
25980;47.5682
26040;47.5682
26100;47.5682
26160;47.5682
26220;47.5682
26280;47.5682
26340;47.5682
26400;47.5682
26460;47.5682
26520;47.5682
26580;47.5682
26640;194.50019999999998
26700;177.23919999999998
26760;170.8892
26820;168.5522
26880;167.6932
26940;167.3772
27000;167.2612
27060;167.2182
27120;167.2022
27180;167.1962
27240;167.1942
27300;119.625
27360;119.625
27420;119.625
27480;119.625
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;179.994
28740;179.994
28800;179.994
28860;179.994
28920;179.994
28980;179.994
29040;179.994
29100;179.994
29160;557.05
29220;448.889
29280;2069.9539999999997
29340;2055.316
29400;2049.931
29460;2047.9499999999998
29520;2047.221
29580;2046.953
29640;2186.072
29700;2173.142
29760;2168.386
29820;2166.636
29880;2165.992
29940;2165.756
30000;2165.668
30060;2165.636
30120;2165.624
30180;2165.62
30240;505.54200000000003
30300;505.54200000000003
30360;505.541
30420;505.541
30480;505.541
30540;505.541
30600;180.774
30660;180.774
30720;180.774
30780;1821.19
30840;1821.19
30900;1821.19
30960;1821.19
31020;1821.19
31080;1821.19
31140;1821.19
31200;1821.19
31260;1925.834
31320;1925.834
31380;1925.834
31440;1925.834
31500;1925.834
31560;1925.834
31620;1925.834
31680;1925.834
31740;285.496
31800;285.496
31860;285.496
31920;285.496
31980;285.496
32040;285.496
32100;285.496
32160;285.496
32220;285.496
32280;285.496
32340;104.644
32400;104.644
32460;104.644
32520;104.644
32580;104.644
32640;293.501
32700;2340.596
32760;2285.8019999999997
32820;2256.297
32880;2239.7799999999997
32940;2230.261
33000;2120.0299999999997
33060;2116.715
33120;2114.7259999999997
33180;2113.532
33240;2112.8070000000002
33300;2112.375
33360;2112.104
33420;2111.944
33480;1990.27
33540;1990.21
33600;1990.17
33660;1990.15
33720;1990.14
33780;1990.13
33840;1990.12
33900;1990.12
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;309.901
34980;246.421
35040;223.068
35100;214.477
35160;211.317
35220;210.154
35280;209.726
35340;209.569
35400;382.721
35460;348.342
35520;335.694
35580;331.04200000000003
35640;329.33000000000004
35700;328.701
35760;434.452
35820;434.367
35880;434.335
35940;434.32300000000004
36000;434.319
36060;434.317
36120;434.317
36180;434.317
36240;434.317
36300;434.316
36360;434.316
36420;315.46000000000004
36480;315.46000000000004
36540;315.46000000000004
36600;315.46000000000004
36660;315.46000000000004
36720;105.983
36780;105.983
36840;105.983
36900;105.983
36960;105.983
37020;105.983
37080;105.983
37140;105.983
37200;105.983
37260;105.983
37320;105.983
37380;105.983
37440;105.983
37500;105.983
37560;105.983
37620;105.983
37680;105.983
37740;105.983
37800;105.983
37860;105.983
37920;105.983
37980;105.983
38040;105.983
38100;105.983
38160;105.983
38220;0.0
38280;0.0
38340;0.0
38400;154.444
38460;132.693
38520;124.691
38580;121.747
38640;120.664
38700;120.266
38760;120.119
38820;120.065
38880;120.045
38940;120.038
39000;120.035
39060;120.034
39120;120.034
39180;120.034
39240;120.034
39300;120.034
39360;120.034
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;360.729
39960;268.124
40020;234.056
40080;221.524
40140;216.913
40200;215.217
40260;1427.423
40320;1427.194
40380;1427.109
40440;1427.078
40500;1427.067
40560;1427.062
40620;1427.061
40680;1427.06
40740;1427.06
40800;1427.06
40860;1427.06
40920;1427.06
40980;1427.06
41040;1427.06
41100;1427.06
41160;1427.06
41220;1427.06
41280;1427.06
41340;1427.06
41400;214.23
41460;214.23
41520;214.23
41580;336.07
41640;334.341
41700;333.705
41760;333.471
41820;333.385
41880;333.353
41940;333.342
42000;119.108
42060;119.106
42120;119.105
42180;119.105
42240;119.105
42300;119.105
42360;119.105
42420;119.105
42480;119.105
42540;119.105
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;142.211
44640;127.784
44700;122.477
44760;120.525
44820;119.807
44880;119.542
44940;119.445
45000;119.409
45060;119.396
45120;119.391
45180;2513.18
45240;2513.179
45300;2513.179
45360;2513.179
45420;2513.179
45480;2573.924
45540;2573.924
45600;2573.924
45660;2573.924
45720;2830.443
45780;2802.095
45840;2791.666
45900;2787.8289999999997
45960;2786.418
46020;2785.899
46080;2785.708
46140;4415.1939999999995
46200;4415.168
46260;4415.157999999999
46320;4415.155
46380;4415.153
46440;4415.153
46500;4415.153
46560;4415.153
46620;4415.153
46680;4415.153
46740;4415.153
46800;4415.153
46860;4415.153
46920;2784.502
46980;2784.502
47040;2784.502
47100;2784.502
47160;2784.502
47220;2784.502
47280;2784.502
47340;2979.425
47400;2932.199
47460;2914.825
47520;2908.434
47580;4282.951
47640;4282.085999999999
47700;4281.768
47760;4281.65
47820;4281.607
47880;4281.592
47940;4281.585999999999
48000;4281.584
48060;4281.583
48120;4281.583
48180;4161.37
48240;4161.37
48300;4161.37
48360;4161.37
48420;2573.677
48480;2573.677
48540;2573.677
48600;2573.677
48660;2573.677
48720;2573.677
48780;2573.677
48840;2573.677
48900;2573.677
48960;2393.79
49020;237.444
49080;237.444
49140;237.444
49200;237.444
49260;237.444
49320;237.444
49380;237.444
49440;237.444
49500;237.444
49560;237.444
49620;237.444
49680;237.444
49740;237.444
49800;237.444
49860;237.444
49920;237.444
49980;237.444
50040;237.444
50100;0.0
50160;0.0
50220;188.382
50280;145.884
50340;130.25
50400;124.499
50460;122.383
50520;121.605
50580;121.318
50640;121.213
50700;121.174
50760;121.16
50820;121.155
50880;121.153
50940;121.152
51000;121.152
51060;121.152
51120;121.152
51180;121.152
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;319.375
51660;251.56
51720;226.612
51780;217.434
51840;214.058
51900;212.816
51960;212.359
52020;212.191
52080;212.129
52140;212.106
52200;212.098
52260;212.095
52320;212.094
52380;212.093
52440;212.093
52500;212.093
52560;212.093
52620;212.093
52680;212.093
52740;212.093
52800;212.093
52860;212.093
52920;212.093
52980;212.093
53040;212.093
53100;212.093
53160;212.093
53220;212.093
53280;212.093
53340;212.093
53400;181.515
53460;143.643
53520;129.711
53580;124.585
53640;122.7
53700;122.006
53760;121.751
53820;121.657
53880;121.622
53940;121.61
54000;121.605
54060;121.603
54120;121.603
54180;121.603
54240;121.602
54300;121.602
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;0.0
54780;0.0
54840;0.0
54900;0.0
54960;0.0
55020;0.0
55080;0.0
55140;0.0
55200;0.0
55260;0.0
55320;0.0
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;0.0
56280;0.0
56340;0.0
56400;0.0
56460;0.0
56520;0.0
56580;0.0
56640;0.0
56700;0.0
56760;0.0
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;0.0
57360;0.0
57420;0.0
57480;0.0
57540;0.0
57600;0.0
57660;0.0
57720;0.0
57780;0.0
57840;0.0
57900;0.0
57960;0.0
58020;0.0
58080;0.0
58140;0.0
58200;0.0
58260;0.0
58320;0.0
58380;0.0
58440;0.0
58500;0.0
58560;0.0
58620;0.0
58680;0.0
58740;0.0
58800;0.0
58860;0.0
58920;0.0
58980;0.0
59040;0.0
59100;174.938
59160;140.283
59220;127.533
59280;122.843
59340;121.118
59400;120.483
59460;120.25
59520;120.164
59580;120.132
59640;120.12
59700;120.116
59760;120.115
59820;120.114
59880;120.114
59940;120.114
60000;120.114
60060;120.114
60120;120.114
60180;120.114
60240;120.114
60300;120.114
60360;120.114
60420;120.114
60480;120.114
60540;120.114
60600;120.114
60660;120.114
60720;120.114
60780;120.114
60840;120.114
60900;120.114
60960;120.114
61020;0.0
61080;0.0
61140;0.0
61200;0.0
61260;0.0
61320;0.0
61380;0.0
61440;0.0
61500;0.0
61560;0.0
61620;0.0
61680;0.0
61740;0.0
61800;0.0
61860;0.0
61920;0.0
61980;0.0
62040;0.0
62100;0.0
