Time duration [s];Power [W]
60;179.072
120;141.585
180;127.794
240;122.721
300;501.59999999999997
360;391.93
420;351.584
480;336.74199999999996
540;331.282
600;329.273
660;328.535
720;328.26300000000003
780;328.16200000000003
840;328.126
900;208.344
960;208.339
1020;208.337
1080;208.337
1140;208.336
1200;208.336
1260;208.336
1320;208.336
1380;208.336
1440;208.336
1500;208.336
1560;208.336
1620;208.336
1680;208.336
1740;208.336
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;140.977
6420;128.124
6480;123.396
6540;121.656
6600;121.017
6660;120.781
6720;405.486
6780;356.237
6840;338.11899999999997
6900;331.454
6960;329.001
7020;328.09900000000005
7080;327.767
7140;327.645
7200;327.6
7260;327.584
7320;327.578
7380;327.576
7440;327.57500000000005
7500;327.57500000000005
7560;327.574
7620;327.574
7680;327.574
7740;327.574
7800;327.574
7860;327.574
7920;206.93
7980;206.93
8040;206.93
8100;206.93
8160;206.93
8220;206.93
8280;206.93
8340;206.93
8400;206.93
8460;206.93
8520;206.93
8580;206.93
8640;206.93
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;167.062
10200;136.63
10260;125.434
10320;121.316
10380;119.801
10440;119.243
10500;119.038
10560;118.963
10620;118.935
10680;118.925
10740;118.921
10800;118.92
10860;118.919
10920;118.919
10980;118.919
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;158.999
13200;134.511
13260;125.503
13320;122.189
13380;120.97
13440;120.521
13500;120.356
13560;120.295
13620;120.273
13680;120.265
13740;120.262
13800;120.261
13860;120.26
13920;120.26
13980;120.26
14040;120.26
14100;120.26
14160;120.26
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;187.052
16440;145.774
16500;130.588
16560;125.002
16620;122.947
16680;122.191
16740;121.912
16800;121.81
16860;121.773
16920;121.759
16980;121.754
17040;121.752
17100;121.751
17160;121.751
17220;121.751
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;353.173
18900;262.513
18960;229.161
19020;216.891
19080;212.377
19140;210.717
19200;210.106
19260;364.895
19320;342.22900000000004
19380;333.892
19440;330.825
19500;329.69599999999997
19560;329.281
19620;329.129
19680;329.072
19740;329.051
19800;329.043
19860;329.041
19920;329.04
19980;329.039
20040;329.039
20100;329.039
20160;329.039
20220;209.75
20280;209.75
20340;209.75
20400;209.75
20460;209.75
20520;209.75
20580;209.75
20640;209.75
20700;209.75
20760;209.75
20820;209.75
20880;209.75
20940;209.75
21000;209.75
21060;209.75
21120;209.75
21180;209.75
21240;209.75
21300;313.04200000000003
21360;313.04200000000003
21420;313.04200000000003
21480;313.04200000000003
21540;313.04200000000003
21600;313.04200000000003
21660;313.04200000000003
21720;313.04200000000003
21780;313.04200000000003
21840;313.04200000000003
21900;313.04200000000003
21960;313.04200000000003
22020;313.04200000000003
