Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;408.075
1020;283.535
1080;237.719
1140;220.864
1200;214.664
1260;363.774
1320;343.05100000000004
1380;335.428
1440;332.623
1500;331.591
1560;331.212
1620;331.072
1680;331.021
1740;331.002
1800;330.995
1860;330.992
1920;330.991
1980;330.991
2040;330.991
2100;211.055
2160;211.055
2220;211.055
2280;211.055
2340;211.055
2400;211.055
2460;211.055
2520;211.055
2580;211.055
2640;211.055
2700;211.055
2760;211.055
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;195.182
4260;147.507
4320;129.968
4380;123.516
4440;121.143
4500;120.269
4560;119.948
4620;119.83
4680;119.787
4740;119.771
4800;119.765
4860;119.762
4920;119.762
4980;119.761
5040;119.761
5100;119.761
5160;119.761
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;162.534
7140;136.084
7200;126.353
7260;122.774
7320;121.457
7380;120.972
7440;120.794
7500;120.728
7560;120.704
7620;120.695
7680;120.692
7740;120.691
7800;120.691
7860;120.69
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
