Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;346.718
1080;259.151
1140;226.937
1200;215.087
1260;210.727
1320;209.123
1380;208.533
1440;208.316
1500;208.236
1560;208.207
1620;208.196
1680;208.192
1740;208.19
1800;208.19
1860;208.19
1920;208.19
1980;208.19
2040;208.19
2100;208.19
2160;444.493
2220;370.531
2280;343.323
2340;333.313
2400;329.631
2460;328.276
2520;327.778
2580;327.594
2640;327.527
2700;327.502
2760;119.303
2820;119.3
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;196.462
4800;147.34
4860;129.269
4920;122.621
4980;120.175
5040;119.275
5100;118.945
5160;118.823
5220;118.778
5280;118.761
5340;118.755
5400;118.753
5460;118.752
5520;118.752
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;377.626
6840;272.164
6900;233.367
6960;219.094
7020;213.844
7080;211.912
7140;211.202
7200;210.94
7260;210.844
7320;210.809
7380;210.796
7440;210.791
7500;210.789
7560;210.788
7620;210.788
7680;210.788
7740;210.788
7800;370.288
7860;344.962
7920;335.645
7980;332.217
8040;330.956
8100;330.493
8160;330.322
8220;330.259
8280;119.448
8340;119.44
8400;119.436
8460;119.435
8520;119.435
8580;119.435
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
