Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;165.525
2040;136.904
2100;126.375
2160;122.502
2220;121.077
2280;120.552
2340;120.36
2400;120.289
2460;120.263
2520;120.253
2580;120.249
2640;120.248
2700;120.248
2760;120.248
2820;120.247
2880;120.247
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;382.367
3420;274.168
3480;234.363
3540;219.72
3600;214.333
3660;212.351
3720;211.622
3780;211.354
3840;211.255
3900;211.219
3960;211.206
4020;211.201
4080;211.199
4140;211.198
4200;211.198
4260;211.198
4320;211.198
4380;211.198
4440;211.198
4500;211.198
4560;211.198
4620;211.198
4680;211.198
4740;211.198
4800;211.198
4860;211.198
4920;211.198
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;159.395
5280;133.314
5340;123.719
5400;120.189
5460;118.891
5520;118.413
5580;118.237
5640;118.173
5700;118.149
5760;118.14
5820;118.137
5880;118.136
5940;118.135
6000;118.135
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;214.507
8580;154.181
8640;131.988
8700;123.823
8760;120.82
8820;119.715
8880;119.309
8940;119.159
9000;119.104
9060;119.084
9120;119.076
9180;119.074
