Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;284.429
480;237.785
540;220.626
600;214.313
660;211.991
720;211.137
780;210.822
840;210.707
900;210.664
960;210.648
1020;210.643
1080;398.073
1140;354.46799999999996
1200;338.427
1260;332.525
1320;330.35400000000004
1380;329.555
1440;329.262
1500;329.154
1560;329.11400000000003
1620;329.099
1680;329.094
1740;329.092
1800;329.091
1860;210.639
1920;210.639
1980;210.639
2040;210.639
2100;210.639
2160;210.639
2220;210.639
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;225.334
4080;159.786
4140;135.672
4200;126.801
4260;123.538
4320;122.338
4380;121.896
4440;121.733
4500;121.674
4560;121.652
4620;121.644
4680;121.641
4740;121.639
4800;121.639
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;372.959
6240;268.407
6300;229.945
6360;215.795
6420;210.59
6480;208.675
6540;207.97
6600;207.711
6660;207.616
6720;207.581
6780;207.568
6840;207.563
6900;381.625
6960;346.35
7020;333.372
7080;328.598
7140;326.842
7200;326.196
7260;325.95799999999997
7320;325.87
7380;325.838
7440;325.826
7500;325.822
7560;325.82
7620;325.82
7680;325.82
7740;325.82
7800;207.56
7860;207.56
7920;207.56
7980;207.56
8040;207.56
8100;207.56
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
