Time duration [s];Power [W]
60;121.311
120;121.309
180;121.308
240;121.308
300;121.308
360;0.0
420;395.576
480;278.761
540;235.788
600;219.979
660;214.163
720;212.023
780;211.236
840;210.947
900;210.84
960;210.801
1020;210.786
1080;210.781
1140;210.779
1200;210.778
1260;210.778
1320;210.778
1380;210.778
1440;210.778
1500;210.778
1560;210.778
1620;210.778
1680;210.778
1740;210.778
1800;210.778
1860;210.778
1920;210.778
1980;210.778
2040;210.778
2100;210.778
2160;210.778
2220;210.778
2280;191.307
2340;146.622
2400;130.184
2460;124.136
2520;121.912
2580;121.093
2640;120.792
2700;120.682
2760;120.641
2820;120.626
2880;120.62
2940;120.618
3000;120.617
3060;120.617
3120;120.617
3180;120.617
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;138.139
5400;125.53
5460;120.892
5520;119.186
5580;118.558
5640;118.327
5700;118.242
5760;118.211
5820;118.199
5880;118.195
5940;118.194
6000;118.193
6060;118.193
6120;118.193
6180;118.193
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;388.21
6780;273.616
6840;231.459
6900;215.951
6960;210.245
7020;208.147
7080;207.374
7140;207.09
7200;206.986
7260;206.947
7320;206.933
7380;206.928
7440;206.926
7500;206.925
7560;206.925
7620;206.925
7680;206.925
7740;206.925
7800;206.925
7860;206.925
7920;206.925
7980;391.639
8040;350.961
8100;335.997
8160;330.492
8220;328.467
8280;327.722
8340;327.447
8400;327.347
8460;327.31
8520;120.371
8580;120.366
8640;120.364
8700;120.363
8760;120.363
8820;120.363
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;208.747
11220;151.521
11280;130.469
11340;122.725
11400;119.876
11460;118.828
11520;118.442
11580;118.3
11640;118.248
11700;118.229
11760;118.222
11820;118.219
11880;118.218
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;361.807
13200;264.295
13260;228.422
13320;215.225
13380;210.37
13440;208.584
13500;207.927
13560;207.686
13620;207.597
13680;207.564
13740;207.552
13800;207.548
13860;207.546
13920;207.545
13980;207.545
14040;207.545
14100;207.545
14160;207.545
14220;207.545
14280;363.38599999999997
14340;340.139
14400;331.587
14460;328.441
14520;327.283
14580;326.85699999999997
14640;326.701
14700;326.643
14760;326.62199999999996
14820;326.614
14880;326.611
14940;326.61
15000;326.61
15060;119.065
15120;119.065
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;187.282
17280;145.533
17340;130.174
17400;124.524
17460;122.445
17520;121.681
17580;121.399
17640;121.296
17700;121.258
17760;121.244
17820;121.239
17880;121.237
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;52.2288
18600;311.73679999999996
18660;280.6868
18720;269.2648
18780;265.0628
18840;263.5168
18900;262.9478
18960;262.73879999999997
19020;262.66179999999997
19080;262.6328
19140;262.6228
19200;262.61879999999996
19260;262.6178
19320;262.6168
19380;262.6168
19440;262.6168
19500;262.6168
19560;465.6888
19620;414.4278
19680;395.5698
19740;388.6328
19800;386.08079999999995
19860;385.1418
19920;502.02
19980;501.89300000000003
20040;501.846
20100;501.82899999999995
20160;501.823
20220;501.821
20280;291.432
20340;291.431
20400;291.431
20460;169.453
20520;169.453
20580;169.453
20640;169.453
20700;169.453
20760;169.453
20820;169.453
20880;169.453
20940;117.224
21000;117.224
21060;117.224
21120;117.224
21180;117.224
21240;117.224
21300;117.224
21360;117.224
21420;117.224
21480;117.224
21540;117.224
21600;117.224
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;217.32
22980;156.44
23040;134.043
23100;125.804
23160;122.773
23220;121.658
23280;121.247
23340;121.096
23400;121.041
23460;121.02
23520;121.013
23580;121.01
23640;121.009
23700;121.009
23760;121.009
23820;121.009
23880;121.009
23940;0.0
24000;0.0
24060;0.0
24120;183.564
24180;183.564
24240;183.564
24300;183.564
24360;183.564
24420;183.564
24480;183.564
24540;183.564
24600;183.564
24660;183.564
24720;183.564
24780;183.564
24840;183.564
24900;183.564
24960;444.491
25020;411.494
25080;399.355
25140;394.889
25200;393.246
25260;392.642
25320;392.419
25380;392.337
25440;392.307
25500;392.296
25560;392.29200000000003
25620;392.291
25680;392.28999999999996
25740;392.28999999999996
25800;208.726
25860;208.726
25920;208.726
25980;208.726
26040;208.726
26100;440.52
26160;369.777
26220;343.752
26280;334.178
26340;330.656
26400;329.36
26460;328.884
26520;119.982
26580;119.918
26640;119.894
26700;119.885
26760;119.882
26820;119.881
26880;119.881
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;102.976
28800;102.976
28860;102.976
28920;102.976
28980;102.976
29040;245.766
29100;230.929
29160;225.471
29220;223.463
29280;222.724
29340;222.453
29400;222.353
29460;222.316
29520;222.302
29580;222.297
29640;222.29500000000002
29700;222.29500000000002
29760;222.29500000000002
29820;222.29399999999998
29880;102.976
29940;102.976
30000;102.976
30060;102.976
30120;102.976
30180;102.976
30240;102.976
30300;102.976
30360;102.976
30420;102.976
30480;102.976
30540;102.976
30600;102.976
30660;102.976
30720;102.976
30780;102.976
30840;102.976
30900;102.976
30960;102.976
31020;393.531
31080;238.484
31140;219.328
31200;212.281
31260;209.688
31320;208.734
31380;208.383
31440;208.254
31500;208.207
31560;208.189
31620;390.46299999999997
31680;350.778
31740;336.178
31800;330.806
31860;328.831
31920;328.104
31980;327.837
