Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;167.659
1140;136.926
1200;125.621
1260;121.461
1320;119.931
1380;119.368
1440;119.161
1500;119.085
1560;119.057
1620;119.047
1680;119.043
1740;119.042
1800;119.041
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;241.816
2280;221.99
2340;214.696
2400;212.013
2460;211.026
2520;210.663
2580;210.529
2640;210.48
2700;210.462
2760;210.455
2820;210.453
2880;210.452
2940;210.452
3000;210.452
3060;210.452
3120;210.452
3180;210.451
3240;210.451
3300;210.451
3360;210.451
3420;210.451
3480;210.451
3540;210.451
3600;210.451
3660;210.451
3720;210.451
3780;210.451
3840;210.451
3900;210.451
3960;210.451
4020;344.64599999999996
4080;336.14099999999996
4140;333.012
4200;121.41
4260;120.987
4320;120.831
4380;120.774
4440;120.753
4500;120.745
4560;120.742
4620;120.741
4680;120.741
4740;120.741
4800;120.741
4860;120.741
4920;120.741
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;375.878
7860;271.156
7920;232.631
7980;218.458
8040;213.245
8100;211.327
8160;210.621
8220;210.361
8280;210.266
8340;210.231
8400;210.218
8460;210.213
8520;210.211
8580;210.211
8640;210.211
8700;210.21
8760;210.21
8820;210.21
8880;210.21
8940;210.21
9000;210.21
9060;210.21
9120;210.21
