Time duration [s];Power [W]
60;332.15
120;331.731
180;331.576
240;331.52
300;331.499
360;331.491
420;331.488
480;331.48699999999997
540;331.48699999999997
600;331.48699999999997
660;210.987
720;210.987
780;210.987
840;210.987
900;210.987
960;210.987
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;306.89
4860;246.095
4920;223.73
4980;215.502
5040;212.476
5100;211.362
5160;210.952
5220;210.802
5280;210.746
5340;210.726
5400;210.718
5460;210.716
5520;210.715
5580;210.714
5640;210.714
5700;210.714
5760;210.714
5820;395.294
5880;353.80600000000004
5940;338.543
6000;332.928
6060;330.86199999999997
6120;330.103
6180;329.823
6240;329.72
6300;329.682
6360;329.668
6420;329.663
6480;329.661
6540;329.661
6600;329.65999999999997
6660;329.65999999999997
6720;118.946
6780;118.946
6840;118.946
6900;118.946
6960;118.946
7020;118.946
7080;118.946
7140;118.946
7200;118.946
7260;118.946
7320;118.946
7380;118.946
7440;118.946
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;135.632
9600;126.915
9660;123.709
9720;122.529
9780;122.095
