Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;223.088
960;156.634
1020;132.186
1080;123.193
1140;119.884
1200;118.667
1260;118.219
1320;118.054
1380;117.994
1440;117.972
1500;117.963
1560;117.96
1620;117.959
1680;117.959
1740;117.959
1800;117.959
1860;117.959
1920;117.959
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;327.511
4140;251.878
4200;224.054
4260;335.30600000000004
4320;328.355
4380;325.796
4440;324.856
4500;324.509
4560;324.382
4620;324.336
4680;324.31899999999996
4740;324.312
4800;324.31
4860;324.30899999999997
4920;324.308
4980;324.308
5040;324.308
5100;207.861
5160;207.861
5220;207.861
5280;207.861
5340;207.861
5400;207.861
5460;207.861
5520;207.861
5580;207.861
5640;207.861
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;134.781
7620;125.076
7680;121.506
7740;120.193
7800;119.71
7860;119.532
7920;119.467
7980;119.442
8040;119.434
8100;119.43
8160;119.429
8220;119.429
8280;119.429
8340;119.429
8400;119.428
8460;119.428
8520;119.428
8580;119.428
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
