Time duration [s];Power [W]
60;206.701
120;206.701
180;206.701
240;206.701
300;206.701
360;206.701
420;206.701
480;206.701
540;0.0
600;0.0
660;238.469
720;163.426
780;135.819
840;125.663
900;121.927
960;120.552
1020;120.046
1080;119.86
1140;119.792
1200;119.767
1260;119.758
1320;119.754
1380;119.753
1440;119.752
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;174.336
3420;139.344
3480;126.472
3540;121.736
3600;119.994
3660;119.353
3720;119.117
3780;119.031
3840;118.999
3900;118.987
3960;118.983
4020;118.981
4080;118.98
4140;118.98
4200;118.98
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;377.912
4680;273.319
4740;234.841
4800;220.686
4860;215.479
4920;213.563
4980;212.858
5040;212.599
5100;212.503
5160;212.468
5220;212.455
5280;212.451
5340;212.449
5400;212.448
5460;212.448
5520;212.448
5580;212.448
5640;212.448
5700;212.448
5760;212.448
5820;212.448
5880;212.448
5940;212.448
6000;212.448
6060;212.448
6120;212.448
6180;425.83799999999997
6240;367.062
6300;345.44
6360;337.486
6420;334.559
6480;121.035
6540;120.639
6600;120.493
6660;120.44
6720;120.42
6780;120.413
6840;120.41
6900;120.409
6960;120.409
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;130.596
9240;122.975
9300;120.171
9360;119.14
9420;118.761
9480;118.621
9540;118.57
9600;118.551
9660;118.544
9720;118.541
9780;118.54
9840;118.54
9900;118.54
9960;118.54
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;270.393
11040;233.191
11100;219.505
11160;214.47
11220;212.618
11280;211.937
11340;211.686
11400;211.594
11460;211.56
11520;211.547
11580;211.543
11640;211.541
11700;211.54
11760;211.54
11820;211.54
11880;211.54
11940;211.54
12000;211.54
12060;211.54
12120;451.35699999999997
12180;376.01599999999996
12240;348.29999999999995
12300;338.104
12360;334.353
12420;332.973
12480;332.465
12540;332.278
12600;332.21
12660;332.185
12720;120.635
12780;120.632
12840;120.631
12900;120.63
12960;120.63
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;221.765
15000;156.048
15060;131.873
15120;122.979
15180;119.707
15240;118.504
15300;118.061
15360;117.898
15420;117.838
15480;117.816
15540;117.808
15600;117.805
15660;117.804
15720;117.803
15780;117.803
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;237.647
17220;219.505
17280;212.83
17340;210.375
17400;209.472
17460;209.14
17520;209.017
17580;208.972
17640;342.307
17700;333.81
17760;330.683
17820;329.534
17880;329.11
17940;328.955
18000;328.898
18060;328.877
18120;328.869
18180;328.866
18240;328.865
18300;328.865
18360;328.86400000000003
18420;328.86400000000003
18480;328.86400000000003
18540;328.86400000000003
18600;208.946
18660;208.946
18720;208.946
18780;208.946
18840;208.946
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;155.121
20580;133.29
20640;125.258
20700;122.304
20760;121.217
20820;120.817
20880;120.67
20940;120.616
21000;120.596
21060;120.589
21120;120.586
21180;120.585
21240;120.585
21300;120.585
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;99.0247
21780;99.0247
21840;99.0247
21900;99.0247
21960;99.0247
22020;99.0247
22080;99.0247
22140;99.0247
22200;99.0247
22260;99.0247
22320;99.0247
22380;99.0247
22440;99.0247
22500;99.0247
22560;99.0247
22620;99.0247
22680;99.0247
22740;99.0247
22800;470.3077
22860;366.1077
22920;327.7747
22980;313.67269999999996
23040;308.4847
23100;306.57669999999996
23160;305.87469999999996
23220;305.6157
23280;305.52070000000003
23340;478.7987
23400;444.4867
23460;431.8637
23520;427.2197
23580;425.5107
23640;424.8827
23700;424.6517
23760;424.5667
23820;424.5347
23880;424.5237
23940;424.5197
24000;424.5177
24060;424.5167
24120;424.5167
24180;1604.1266999999998
24240;1386.051
24300;1386.051
24360;1386.051
24420;1386.051
24480;1179.61
24540;1179.61
24600;1179.61
24660;1179.61
24720;1179.61
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;106.969
25920;106.969
25980;106.969
26040;106.969
26100;106.969
26160;106.969
26220;308.749
26280;256.726
26340;237.588
26400;230.548
26460;227.957
26520;227.005
26580;226.654
26640;226.52499999999998
26700;226.478
26760;226.45999999999998
26820;226.454
26880;226.451
26940;226.451
27000;226.45
27060;226.45
27120;226.45
27180;106.969
27240;106.969
27300;106.969
27360;106.969
27420;106.969
27480;106.969
27540;106.969
27600;106.969
27660;106.969
27720;106.969
27780;106.969
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;212.302
29280;209.766
29340;208.834
29400;420.571
29460;420.445
29520;420.399
29580;420.38199999999995
29640;420.375
29700;569.214
29760;550.088
29820;543.053
29880;540.4639999999999
29940;539.512
30000;539.162
30060;539.033
30120;538.986
30180;538.968
30240;538.962
30300;538.96
30360;538.959
30420;538.958
30480;538.958
30540;538.958
30600;420.37199999999996
30660;420.37199999999996
30720;420.37199999999996
30780;420.37199999999996
30840;420.37199999999996
30900;420.37199999999996
30960;420.37199999999996
31020;420.37199999999996
31080;212.081
31140;212.081
31200;212.081
31260;212.081
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;165.792
32580;136.42
32640;125.615
32700;181.5435
32760;180.0815
32820;179.5435
32880;179.3455
32940;179.2725
33000;179.2455
33060;179.2365
33120;179.2325
33180;179.2315
33240;179.2305
33300;179.2305
33360;179.2305
33420;179.2305
33480;59.9035
33540;59.9035
33600;59.9035
33660;59.9035
33720;59.9035
33780;59.9035
33840;59.9035
33900;59.9035
33960;59.9035
34020;59.9035
34080;59.9035
34140;59.9035
34200;59.9035
34260;59.9035
34320;59.9035
34380;59.9035
34440;59.9035
34500;59.9035
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;361.663
35700;264.26
35760;365.801
35820;341.76800000000003
35880;332.92600000000004
35940;329.674
36000;328.478
36060;328.038
36120;327.876
36180;327.81600000000003
36240;327.794
36300;327.786
36360;327.783
36420;327.78200000000004
36480;327.781
36540;327.781
36600;327.781
36660;207.573
36720;207.573
36780;207.573
36840;207.573
36900;207.573
36960;207.573
37020;207.573
37080;207.573
37140;207.573
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;238.765
38580;163.093
38640;135.255
38700;125.014
38760;121.247
38820;119.861
38880;119.351
38940;119.163
39000;119.094
39060;119.069
39120;119.06
39180;119.056
39240;119.055
39300;119.054
39360;119.054
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
