Time duration [s];Power [W]
60;208.0
120;207.999
180;207.999
240;207.999
300;414.86
360;359.369
420;338.955
480;331.445
540;328.682
600;327.666
660;327.29200000000003
720;327.154
780;327.104
840;327.085
900;119.079
960;119.077
1020;119.076
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;218.578
3360;154.949
3420;131.542
3480;122.931
3540;119.763
3600;118.597
3660;118.169
3720;118.011
3780;117.953
3840;117.931
3900;117.924
3960;117.921
4020;117.92
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;301.689
4980;242.958
5040;221.352
5100;213.404
5160;210.48
5220;209.404
5280;209.008
5340;208.863
5400;208.809
5460;208.789
5520;208.782
5580;208.779
5640;208.778
5700;208.778
5760;208.778
5820;208.778
5880;208.778
5940;208.778
6000;208.778
6060;208.778
6120;208.778
6180;336.214
6240;331.86699999999996
6300;330.268
6360;329.68
6420;329.464
6480;329.384
6540;329.355
6600;329.344
6660;329.34
6720;329.33799999999997
6780;120.56
6840;120.56
6900;120.56
6960;120.56
7020;120.56
7080;120.56
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;139.111
9420;125.645
9480;120.691
9540;118.869
9600;118.198
9660;117.952
9720;117.861
9780;117.827
9840;117.815
9900;117.811
9960;117.809
10020;117.808
10080;117.808
10140;117.808
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;256.588
11340;227.081
11400;216.226
11460;212.233
11520;210.764
11580;210.224
11640;210.025
11700;209.952
11760;209.925
11820;209.915
11880;209.911
11940;209.91
12000;209.909
12060;209.909
12120;209.909
12180;209.909
12240;209.909
12300;209.909
12360;362.717
12420;341.86699999999996
12480;334.196
12540;331.375
12600;330.337
12660;329.955
12720;329.81399999999996
12780;329.763
12840;329.74399999999997
12900;329.73699999999997
12960;119.825
13020;119.824
13080;119.824
13140;119.824
13200;119.823
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;227.853
15120;160.563
15180;135.808
15240;126.701
15300;123.351
15360;122.119
15420;121.665
15480;121.498
15540;121.437
15600;121.414
15660;121.406
15720;121.403
15780;121.402
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;372.402
16800;266.701
16860;227.816
16920;213.51
16980;208.248
17040;206.312
17100;205.6
17160;205.338
17220;205.241
17280;205.206
17340;205.193
17400;205.188
17460;205.186
17520;205.186
17580;205.185
17640;205.185
17700;205.185
17760;205.185
17820;205.185
17880;370.754
17940;342.204
18000;331.7
18060;327.837
18120;326.415
18180;325.892
18240;325.7
18300;120.444
18360;120.418
18420;120.408
18480;120.405
18540;120.404
18600;120.403
18660;120.403
18720;120.403
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;96.4309
19620;96.4309
19680;96.4309
19740;96.4309
19800;96.4309
19860;96.4309
19920;96.4309
19980;96.4309
20040;96.4309
20100;96.4309
20160;96.4309
20220;96.4309
20280;96.4309
20340;96.4309
20400;96.4309
20460;96.4309
20520;96.4309
20580;96.4309
20640;96.4309
20700;96.4309
20760;96.4309
20820;251.71589999999998
20880;228.5469
20940;220.0229
21000;216.8869
21060;215.7339
21120;215.3099
21180;215.1529
21240;215.0959
21300;215.0749
21360;215.06689999999998
21420;215.0639
21480;215.0629
21540;215.0629
21600;215.0629
21660;215.0629
21720;215.0629
21780;215.0629
21840;96.4309
21900;96.4309
21960;96.4309
22020;96.4309
22080;472.5599
22140;366.4329
22200;327.3909
22260;313.0279
22320;211.314
22380;209.37
22440;208.655
22500;208.392
22560;322.90099999999995
22620;322.865
22680;322.852
22740;322.847
22800;322.846
22860;322.845
22920;322.845
22980;322.845
23040;322.845
23100;322.845
23160;322.845
23220;322.845
23280;382.946
23340;382.946
23400;382.946
23460;570.8530000000001
23520;570.8530000000001
23580;570.8530000000001
23640;570.8530000000001
23700;362.61400000000003
23760;362.61400000000003
23820;362.61400000000003
23880;362.61400000000003
23940;536.128
24000;502.193
24060;489.71000000000004
24120;485.11699999999996
24180;483.428
24240;368.2006
24300;367.97159999999997
24360;367.8876
24420;367.8566
24480;367.8456
24540;367.84159999999997
24600;367.8396
24660;367.8396
24720;367.83860000000004
24780;367.83860000000004
24840;179.9316
24900;179.9316
24960;60.1016
25020;60.1016
25080;60.1016
25140;60.1016
25200;60.1016
25260;60.1016
25320;60.1016
25380;60.1016
25440;60.1016
25500;60.1016
25560;60.1016
25620;60.1016
25680;60.1016
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;1194.27
26520;1194.27
26580;1194.27
26640;1194.27
26700;1194.27
26760;1194.27
26820;1194.27
26880;1343.809
26940;1324.79
27000;123.523
27060;120.949
27120;120.003
27180;119.654
27240;119.526
27300;119.479
27360;119.462
27420;119.455
27480;119.453
27540;119.452
27600;119.452
27660;119.452
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;256.376
28080;227.19
28140;216.453
28200;212.503
28260;211.05
28320;210.516
28380;210.319
28440;210.247
28500;210.22
28560;210.21
28620;210.207
28680;210.205
28740;210.205
28800;210.205
28860;210.205
28920;210.205
28980;210.205
29040;210.205
29100;210.205
29160;210.205
29220;210.205
29280;210.205
29340;210.205
29400;210.205
29460;210.205
29520;210.205
29580;210.205
29640;210.205
29700;210.205
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;125.173
30180;121.852
30240;120.63
30300;120.181
30360;120.015
30420;119.955
30480;119.932
30540;119.924
30600;119.921
30660;119.92
30720;119.919
30780;119.919
30840;119.919
30900;119.919
30960;119.919
31020;119.919
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;150.007
32280;150.007
32340;150.007
32400;150.007
32460;150.007
32520;1976.63
32580;1976.63
32640;1976.63
32700;1976.63
32760;1976.63
32820;1976.63
32880;1976.63
32940;1976.63
33000;1976.63
33060;1976.63
33120;1976.63
33180;1976.63
33240;2202.906
33300;306.908
33360;574.1129999999999
33420;512.086
33480;489.26800000000003
33540;480.874
33600;2320.743
33660;2319.6059999999998
33720;2319.189
33780;2319.035
33840;2318.978
33900;2318.958
33960;2318.95
34020;2318.947
34080;2318.946
34140;2198.173
34200;2198.173
34260;2198.173
34320;2198.173
34380;2198.173
34440;2198.173
34500;2198.173
34560;2198.173
34620;358.69399999999996
34680;358.69399999999996
34740;358.69399999999996
34800;358.69399999999996
34860;2219.303
34920;2219.303
34980;2219.303
35040;2011.41
