Time duration [s];Power [W]
60;331.21500000000003
120;120.998
180;120.897
240;120.86
300;120.846
360;120.841
420;120.839
480;120.839
540;120.838
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;162.918
2760;135.401
2820;125.278
2880;121.554
2940;120.184
3000;119.68
3060;119.494
3120;119.426
3180;119.401
3240;119.392
3300;119.388
3360;119.387
3420;119.387
3480;119.387
3540;119.386
3600;119.386
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;334.251
4380;256.059
4440;227.293
4500;216.711
4560;212.818
4620;211.386
4680;210.859
4740;210.665
4800;210.594
4860;210.568
4920;210.558
4980;210.555
5040;210.553
5100;210.553
5160;210.553
5220;210.553
5280;210.553
5340;210.553
5400;210.553
5460;210.553
5520;210.553
5580;210.553
5640;210.553
5700;210.553
5760;446.826
5820;373.88599999999997
5880;347.052
5940;337.181
6000;333.549
6060;332.21299999999997
6120;331.722
6180;331.541
6240;120.922
6300;120.897
6360;120.888
6420;120.885
6480;120.884
6540;120.883
6600;120.883
6660;120.883
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;146.281
8760;130.741
8820;125.024
8880;122.921
8940;122.147
9000;121.862
9060;121.758
9120;121.719
9180;121.705
9240;121.7
9300;121.698
9360;121.697
9420;121.697
9480;121.697
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;243.982
10560;221.437
10620;213.144
10680;210.093
10740;208.97
10800;208.558
10860;208.406
10920;208.35
10980;208.329
11040;208.322
11100;208.319
11160;208.318
11220;208.317
11280;440.36
11340;370.47
11400;344.759
11460;335.301
11520;331.821
11580;330.541
11640;330.07
11700;329.897
11760;329.833
11820;329.809
11880;329.801
11940;329.798
12000;329.797
12060;329.796
12120;329.796
12180;208.317
12240;208.317
12300;208.317
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;158.746
14400;133.248
14460;123.869
14520;120.418
14580;119.148
14640;118.681
14700;118.51
14760;118.446
14820;118.423
14880;118.415
14940;118.411
15000;118.41
15060;118.41
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;279.733
16080;233.818
16140;216.926
16200;210.713
16260;208.427
16320;207.586
16380;207.276
16440;207.162
16500;207.121
16560;207.105
16620;207.099
16680;207.097
16740;336.44
16800;330.454
16860;328.252
16920;327.442
16980;327.144
17040;327.034
17100;326.994
17160;326.979
17220;326.973
17280;326.971
17340;326.971
17400;326.97
17460;326.97
17520;326.97
17580;119.874
17640;119.874
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;112.561
18840;112.561
18900;112.561
18960;112.561
19020;112.561
19080;112.561
19140;112.561
19200;112.561
19260;112.561
19320;112.561
19380;336.289
19440;269.851
19500;245.40900000000002
19560;236.418
19620;233.11
19680;231.893
19740;231.44600000000003
19800;231.281
19860;231.22000000000003
19920;231.198
19980;231.19
20040;231.187
20100;231.186
20160;231.185
20220;231.185
20280;231.185
20340;112.561
20400;112.561
20460;112.561
20520;112.561
20580;112.561
20640;112.561
20700;112.561
