Time duration [s];Power [W]
60;0.0
120;345.73
180;261.106
240;229.974
300;218.522
360;214.308
420;212.758
480;212.188
540;211.979
600;211.901
660;211.873
720;211.863
780;211.859
840;211.857
900;211.857
960;211.857
1020;211.856
1080;211.856
1140;211.856
1200;211.856
1260;211.856
1320;211.856
1380;211.856
1440;211.856
1500;211.856
1560;211.856
1620;211.856
1680;211.856
1740;211.856
1800;211.856
1860;211.856
1920;211.856
1980;211.856
2040;341.806
2100;124.25
2160;122.153
2220;121.382
2280;121.098
2340;120.994
2400;120.955
2460;120.941
2520;120.936
2580;120.934
2640;120.933
2700;120.933
2760;120.933
2820;120.933
2880;120.933
2940;120.933
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;201.084
5340;149.909
5400;131.082
5460;124.156
5520;121.608
5580;120.671
5640;120.326
5700;120.199
5760;120.153
5820;120.136
5880;120.129
5940;120.127
6000;120.126
6060;120.126
6120;480.634
6180;265.855
6240;231.034
6300;218.224
6360;213.511
6420;211.778
6480;211.14
6540;210.905
6600;210.819
6660;210.787
6720;210.775
6780;210.771
6840;210.77
6900;210.769
6960;210.769
7020;210.769
7080;210.769
7140;210.769
7200;210.769
7260;210.769
7320;210.769
7380;210.769
7440;210.769
7500;210.769
7560;210.769
7620;210.769
7680;210.769
7740;210.769
7800;210.769
7860;210.769
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;142.468
8520;126.891
8580;121.161
8640;119.053
8700;118.277
8760;117.992
8820;117.887
8880;117.849
8940;117.834
9000;117.829
9060;117.827
9120;117.827
9180;117.826
9240;117.826
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;135.986
11400;126.269
11460;122.695
11520;121.38
11580;120.896
11640;120.718
11700;466.11400000000003
11760;381.65000000000003
11820;350.577
11880;339.145
11940;334.94
12000;333.393
12060;332.824
12120;332.615
12180;332.538
12240;211.895
12300;211.884
12360;211.88
