Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;287.77
300;239.325
360;221.504
420;214.947
480;212.536
540;211.648
600;211.322
660;211.202
720;388.07
780;352.427
840;339.315
900;334.491
960;332.716
1020;332.064
1080;331.824
1140;331.736
1200;331.703
1260;331.69100000000003
1320;331.687
1380;331.685
1440;331.685
1500;211.132
1560;211.132
1620;211.132
1680;211.132
1740;211.132
1800;211.132
1860;211.132
1920;211.132
1980;211.132
2040;211.132
2100;211.132
2160;211.132
2220;211.132
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;238.461
3660;164.245
3720;136.943
3780;126.899
3840;123.204
3900;121.845
3960;121.345
4020;121.161
4080;121.093
4140;121.068
4200;121.059
4260;121.056
4320;121.054
4380;121.054
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;389.678
6120;276.157
6180;234.395
6240;219.032
6300;213.38
6360;211.301
6420;210.536
6480;210.255
6540;210.151
6600;370.885
6660;344.70399999999995
6720;335.073
6780;331.53000000000003
6840;330.226
6900;329.747
6960;329.571
7020;329.50600000000003
7080;329.482
7140;329.473
7200;329.47
7260;329.469
7320;329.468
7380;329.468
7440;329.468
7500;210.091
7560;210.091
7620;210.091
7680;210.091
7740;210.091
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
