Time duration [s];Power [W]
60;328.186
120;328.174
180;328.16999999999996
240;328.168
300;328.167
360;328.167
420;328.167
480;328.167
540;328.167
600;207.147
660;207.147
720;207.147
780;207.147
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;203.179
3000;151.66
3060;132.707
3120;125.734
3180;123.169
3240;122.225
3300;121.878
3360;121.751
3420;121.704
3480;121.686
3540;121.68
3600;121.678
3660;121.677
3720;121.676
3780;121.676
3840;121.676
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;354.931
4920;262.522
4980;228.527
5040;216.021
5100;211.42
5160;209.728
5220;209.105
5280;208.876
5340;208.792
5400;208.761
5460;208.749
5520;208.745
5580;208.744
5640;208.743
5700;208.743
5760;208.743
5820;403.317
5880;356.579
5940;339.38599999999997
6000;333.06
6060;330.733
6120;329.877
6180;329.562
6240;329.447
6300;329.404
6360;329.388
6420;329.383
6480;329.38
6540;329.38
6600;329.379
6660;208.743
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;161.015
9060;135.426
9120;126.012
9180;122.549
9240;121.275
9300;120.806
9360;120.634
9420;120.57
9480;120.547
9540;120.538
9600;120.535
9660;120.534
9720;120.533
9780;120.533
9840;120.533
9900;120.533
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;291.838
10920;240.269
10980;221.297
11040;214.318
11100;211.751
11160;210.806
11220;210.459
11280;210.331
11340;210.284
11400;210.266
11460;210.26
11520;210.258
11580;210.257
11640;210.257
