Time duration [s];Power [W]
60;213.267
120;213.265
180;213.264
240;213.264
300;213.264
360;213.263
420;213.263
480;213.263
540;213.263
600;213.263
660;213.263
720;213.263
780;213.263
840;213.263
900;213.263
960;213.263
1020;213.263
1080;213.263
1140;213.263
1200;213.263
1260;213.263
1320;213.263
1380;213.263
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;157.218
2460;133.693
2520;125.039
2580;121.855
2640;120.684
2700;120.253
2760;120.094
2820;120.036
2880;120.015
2940;120.007
3000;120.004
3060;120.003
3120;120.002
3180;120.002
3240;120.002
3300;120.002
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;507.072
5280;393.579
5340;351.828
5400;336.469
5460;330.817
5520;328.73900000000003
5580;327.974
5640;327.693
5700;327.589
5760;327.552
5820;327.538
5880;327.533
5940;327.53000000000003
6000;327.53000000000003
6060;327.53000000000003
6120;208.681
6180;208.681
6240;208.681
6300;208.681
6360;208.681
6420;208.681
6480;208.681
6540;208.681
6600;208.681
6660;208.681
6720;208.681
6780;208.681
6840;208.681
6900;208.681
6960;208.681
7020;208.681
7080;208.681
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;174.031
7980;140.152
8040;127.689
8100;123.104
8160;121.417
8220;120.797
8280;120.568
8340;120.484
8400;120.454
8460;120.442
8520;120.438
8580;120.436
8640;120.436
8700;120.436
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;130.837
10860;124.721
10920;122.471
10980;121.643
11040;121.339
11100;121.227
11160;121.185
11220;121.17
11280;121.165
11340;121.163
11400;121.162
11460;121.161
11520;121.161
11580;121.161
11640;0.0
11700;329.362
11760;253.276
11820;225.285
11880;214.988
11940;211.2
12000;209.806
12060;209.294
12120;209.105
12180;209.036
12240;209.01
12300;209.001
12360;208.997
12420;208.996
12480;208.996
12540;208.995
12600;208.995
12660;208.995
12720;208.995
12780;208.995
12840;208.995
12900;208.995
12960;208.995
13020;208.995
13080;208.995
13140;208.995
13200;208.995
13260;208.995
13320;208.995
13380;208.995
13440;208.995
13500;208.995
13560;418.60699999999997
13620;153.912
13680;133.421
13740;125.883
13800;123.11
13860;122.089
13920;121.714
13980;121.576
14040;121.525
14100;121.506
14160;121.5
14220;121.497
14280;121.496
14340;121.496
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;152.724
16380;131.318
16440;123.443
16500;120.546
16560;119.48
16620;119.088
16680;118.944
16740;118.891
16800;118.871
16860;118.864
16920;118.861
16980;118.861
17040;118.86
17100;118.86
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;354.114
17700;261.779
17760;227.811
17820;215.315
17880;210.718
17940;209.026
18000;208.404
18060;208.175
18120;208.091
18180;208.06
18240;208.049
18300;208.045
18360;208.043
18420;208.043
18480;208.042
18540;208.042
18600;208.042
18660;208.042
18720;208.042
18780;208.042
18840;208.042
18900;208.042
18960;208.042
19020;208.042
19080;208.042
19140;208.042
19200;208.042
19260;208.042
19320;0.0
19380;0.0
19440;205.382
19500;151.63
19560;131.856
19620;124.581
19680;121.905
19740;120.92
19800;120.558
19860;120.425
19920;120.376
19980;120.358
20040;120.351
20100;120.349
20160;120.348
20220;120.348
20280;120.347
20340;120.347
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;160.65
22380;135.116
22440;125.722
22500;122.267
22560;120.995
22620;120.528
22680;120.356
22740;120.292
22800;120.269
22860;120.26
22920;120.257
22980;120.256
23040;369.96799999999996
23100;343.702
23160;334.039
23220;330.483
23280;208.921
23340;329.236
23400;329.05899999999997
23460;328.994
23520;328.97
23580;1536.872
23640;1536.868
23700;1536.8670000000002
23760;1536.8670000000002
23820;1536.8670000000002
23880;1536.866
23940;1536.866
24000;1536.866
24060;1536.866
24120;1536.866
24180;328.956
24240;328.956
24300;328.956
24360;328.956
24420;328.956
24480;328.956
24540;120.797
24600;120.797
24660;120.797
24720;120.797
24780;120.797
24840;120.797
24900;120.797
24960;120.797
25020;120.797
25080;120.797
25140;120.797
25200;120.797
25260;120.797
25320;265.882
25380;251.64
25440;246.401
25500;294.975
25560;294.266
25620;294.005
25680;293.909
25740;293.874
25800;293.861
25860;293.856
25920;293.854
25980;293.854
26040;173.0555
26100;173.0555
26160;50.5005
26220;50.5005
26280;50.5005
26340;50.5005
26400;50.5005
26460;50.5005
26520;50.5005
26580;50.5005
26640;50.5005
26700;50.5005
26760;50.5005
26820;50.5005
26880;50.5005
26940;50.5005
27000;50.5005
27060;50.5005
27120;50.5005
27180;50.5005
27240;50.5005
27300;50.5005
27360;50.5005
27420;50.5005
27480;50.5005
27540;232.04950000000002
27600;232.04950000000002
27660;232.04950000000002
27720;232.04950000000002
27780;232.04950000000002
27840;232.04950000000002
27900;181.549
27960;181.549
28020;181.549
28080;181.549
28140;4232.44
28200;4232.44
28260;4232.44
28320;4232.44
28380;4427.222
28440;4381.023999999999
28500;4364.0289999999995
28560;4357.776
28620;4355.476
28680;4354.63
28740;4684.334
28800;4608.391
28860;4580.454
28920;4570.177
28980;4566.396
29040;2955.415
29100;2954.903
29160;2954.715
29220;2954.6459999999997
29280;2954.62
29340;2954.611
29400;2832.91
29460;2832.908
29520;2832.908
29580;4444.718
29640;4444.718
29700;4444.718
29760;4444.718
29820;4444.718
29880;4444.718
29940;4444.718
30000;4444.718
30060;4444.718
30120;4444.718
30180;4444.718
30240;4444.718
30300;6586.918
30360;6546.777999999999
30420;6522.428
30480;4893.159
30540;4674.141
30600;4668.710999999999
30660;4665.421
30720;4663.421
30780;4662.210999999999
30840;4661.471
30900;4661.021
30960;4480.219999999999
31020;4480.0599999999995
31080;4564.3978
31140;4564.337799999999
31200;4564.2978
31260;2524.0578
31320;2524.0578
31380;2524.0578
31440;2524.0578
31500;2524.0578
31560;2524.0578
31620;2673.8318
31680;2655.5178
31740;2648.7798
31800;2646.3017999999997
31860;2645.3898
31920;2645.0537999999997
31980;2644.9308
32040;2644.8858
32100;2644.8687999999997
32160;2644.8628
32220;2644.8597999999997
32280;2644.8597999999997
32340;2644.8588
32400;446.42679999999996
32460;325.62579999999997
32520;325.62579999999997
32580;325.62579999999997
32640;325.62579999999997
32700;325.62579999999997
32760;325.62579999999997
32820;241.188
32880;241.188
32940;241.188
33000;241.188
33060;241.188
33120;241.188
33180;241.188
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;139.76
34200;127.456
34260;122.929
34320;121.264
34380;120.651
34440;120.426
34500;120.343
34560;120.313
34620;120.301
34680;120.297
34740;534.725
