Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;316.031
1920;249.104
1980;224.483
2040;215.426
2100;212.093
2160;210.868
2220;210.417
2280;210.251
2340;210.19
2400;210.167
2460;210.159
2520;210.156
2580;210.155
2640;210.154
2700;210.154
2760;210.154
2820;210.154
2880;210.154
2940;210.154
3000;210.154
3060;210.154
3120;210.154
3180;210.154
3240;210.154
3300;210.154
3360;210.154
3420;210.154
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;223.265
3840;157.505
3900;133.313
3960;124.413
4020;121.139
4080;119.935
4140;119.492
4200;119.329
4260;119.269
4320;119.247
4380;119.238
4440;119.235
4500;119.234
4560;119.234
4620;119.234
4680;119.234
4740;119.234
4800;119.234
4860;119.234
4920;119.234
4980;119.234
5040;119.234
5100;119.234
5160;119.234
5220;119.234
5280;119.234
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;229.888
7380;161.235
7440;135.979
7500;126.688
7560;123.27
7620;122.012
7680;121.55
7740;459.75600000000003
7800;376.827
7860;346.318
7920;335.094
7980;330.966
8040;329.447
8100;328.88800000000003
8160;328.682
8220;207.326
8280;207.299
8340;207.288
8400;207.285
8460;207.283
8520;207.283
8580;207.283
8640;207.282
8700;207.282
8760;207.282
8820;207.282
8880;207.282
8940;207.282
9000;207.282
9060;207.282
9120;207.282
