Time duration [s];Power [W]
60;0.0
120;0.0
180;312.296
240;247.51
300;439.587
360;371.53599999999994
420;346.501
480;337.29200000000003
540;333.903
600;332.657
660;332.199
720;332.03000000000003
780;331.968
840;331.945
900;331.937
960;331.934
1020;331.932
1080;331.932
1140;331.932
1200;331.93100000000004
1260;209.805
1320;209.805
1380;209.805
1440;209.805
1500;209.805
1560;209.805
1620;209.805
1680;209.805
1740;209.805
1800;209.805
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;238.32
3300;163.789
3360;136.37
3420;126.283
3480;122.573
3540;121.207
3600;120.705
3660;120.52
3720;120.453
3780;120.428
3840;120.418
3900;120.415
3960;120.414
4020;120.413
4080;120.413
4140;120.413
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;345.284
5640;261.251
5700;230.337
5760;218.964
5820;214.781
5880;213.241
5940;212.675
6000;212.467
6060;212.39
6120;212.362
6180;212.352
6240;413.922
6300;362.60699999999997
6360;343.72900000000004
6420;336.784
6480;334.229
6540;333.289
6600;332.944
6660;332.81600000000003
6720;332.77
6780;332.752
6840;332.746
6900;332.744
6960;332.743
7020;332.743
7080;332.742
7140;332.742
7200;332.742
7260;212.346
7320;212.346
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
