Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;319.533
1320;248.691
1380;222.629
1440;213.042
1500;209.514
1560;410.71500000000003
1620;357.057
1680;337.317
1740;330.055
1800;327.384
1860;326.401
1920;326.03999999999996
1980;325.906
2040;325.858
2100;325.84
2160;325.83299999999997
2220;325.831
2280;325.83
2340;325.83
2400;325.829
2460;207.462
2520;207.462
2580;207.462
2640;207.462
2700;207.462
2760;207.462
2820;207.462
2880;207.462
2940;207.462
3000;207.462
3060;207.462
3120;207.462
3180;207.462
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;125.933
4800;121.33
4860;119.636
4920;119.013
4980;118.784
5040;118.7
5100;118.669
5160;118.657
5220;118.653
5280;118.652
5340;118.651
5400;118.651
5460;118.651
5520;118.651
5580;118.651
5640;118.651
5700;118.651
5760;118.651
5820;118.651
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;302.802
7620;246.645
7680;225.987
7740;218.387
7800;215.591
7860;214.562
7920;214.184
7980;214.045
8040;213.993
8100;382.313
8160;350.62199999999996
8220;338.963
8280;334.674
8340;333.097
8400;332.516
8460;332.303
8520;332.224
8580;332.195
8640;332.185
8700;332.181
8760;332.179
8820;332.179
8880;332.179
8940;332.179
9000;213.964
9060;213.964
