Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;130.127
1380;124.148
1440;121.948
1500;121.139
1560;120.841
1620;120.732
1680;120.692
1740;120.677
1800;120.671
1860;120.669
1920;120.669
1980;120.668
2040;120.668
2100;120.668
2160;120.668
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;316.152
2700;250.319
2760;226.101
2820;217.191
2880;213.913
2940;212.708
3000;212.264
3060;212.101
3120;212.041
3180;212.019
3240;212.011
3300;212.008
3360;212.007
3420;212.006
3480;212.006
3540;212.006
3600;212.006
3660;212.006
3720;212.006
3780;212.006
3840;212.006
3900;212.006
3960;212.006
4020;212.006
4080;212.006
4140;212.006
4200;380.505
4260;350.356
4320;339.265
4380;335.18399999999997
4440;121.677
4500;121.125
4560;120.922
4620;120.847
4680;120.82
4740;120.81
4800;120.806
4860;120.805
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;178.82
6900;140.176
6960;125.959
7020;120.729
7080;118.805
7140;118.097
7200;117.837
7260;117.741
7320;117.706
7380;117.693
7440;117.688
7500;117.687
7560;117.686
7620;117.686
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
