Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;245.49
1140;224.626
1200;378.976
1260;349.59000000000003
1320;338.779
1380;334.802
1440;333.33799999999997
1500;332.8
1560;332.602
1620;332.529
1680;332.50300000000004
1740;332.493
1800;332.48900000000003
1860;332.487
1920;332.487
1980;332.487
2040;212.483
2100;212.483
2160;212.483
2220;212.483
2280;212.483
2340;212.483
2400;212.483
2460;212.483
2520;212.483
2580;212.483
2640;212.483
2700;212.483
2760;212.483
2820;212.483
2880;212.483
2940;212.483
3000;212.483
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;152.499
4200;131.763
4260;124.135
4320;121.329
4380;120.296
4440;119.916
4500;119.777
4560;119.725
4620;119.706
4680;119.699
4740;119.697
4800;119.696
4860;119.696
4920;119.695
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;372.903
6540;269.535
6600;231.508
6660;217.518
6720;212.372
6780;210.479
6840;209.782
6900;209.526
6960;209.432
7020;209.397
7080;336.71299999999997
7140;331.175
7200;329.137
7260;328.387
7320;328.112
7380;328.011
7440;327.973
7500;327.96000000000004
7560;327.954
7620;327.953
7680;327.952
7740;327.952
7800;327.952
7860;327.952
7920;209.377
7980;209.377
8040;209.377
8100;209.377
8160;209.377
8220;209.377
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
