Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;178.975
360;142.619
420;129.244
480;124.324
540;122.514
600;121.848
660;121.603
720;121.513
780;121.48
840;121.467
900;121.463
960;121.461
1020;121.461
1080;121.461
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;215.694
3120;154.709
3180;132.274
3240;124.02
3300;120.984
3360;119.867
3420;119.456
3480;119.305
3540;119.249
3600;119.229
3660;119.221
3720;119.218
3780;119.217
3840;119.217
3900;119.217
3960;119.217
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;298.941
4380;241.233
4440;220.004
4500;212.194
4560;209.321
4620;208.264
4680;207.875
4740;207.732
4800;207.679
4860;207.66
4920;207.653
4980;207.65
5040;207.649
5100;207.649
5160;207.649
5220;207.649
5280;207.649
5340;207.649
5400;207.649
5460;207.649
5520;207.649
5580;207.649
5640;207.649
5700;207.649
5760;207.649
5820;207.649
5880;207.649
5940;207.649
6000;207.649
6060;207.649
6120;207.649
6180;207.649
6240;329.578
6300;328.264
6360;327.781
6420;119.954
6480;119.889
6540;119.865
6600;119.856
6660;119.853
6720;119.852
6780;119.851
6840;119.851
6900;119.851
6960;119.851
7020;119.851
7080;119.851
7140;119.851
7200;119.851
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
