Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;159.825
420;134.348
480;124.976
540;121.528
600;120.26
660;119.793
720;119.621
780;119.558
840;119.535
900;119.526
960;119.523
1020;119.522
1080;119.522
1140;119.522
1200;119.522
1260;119.522
1320;119.522
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;412.356
2880;283.428
2940;235.997
3000;218.549
3060;212.13
3120;209.768
3180;208.899
3240;208.58
3300;208.462
3360;208.419
3420;208.403
3480;208.397
3540;208.395
3600;208.394
3660;208.394
3720;408.60699999999997
3780;358.36400000000003
3840;339.881
3900;333.081
3960;330.58000000000004
4020;329.66
4080;329.321
4140;329.197
4200;329.151
4260;329.134
4320;329.128
4380;120.732
4440;120.731
4500;120.73
4560;120.73
4620;120.73
4680;120.73
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;148.123
7080;131.175
7140;124.94
7200;122.646
7260;121.802
7320;121.492
7380;121.378
7440;121.336
7500;121.32
7560;121.315
7620;121.312
7680;121.312
7740;121.311
7800;121.311
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;298.806
8760;241.637
8820;220.606
8880;212.869
8940;210.022
9000;208.975
9060;208.59
