Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;140.264
2160;128.456
2220;124.112
2280;122.514
2340;121.926
2400;121.71
2460;121.63
2520;121.601
2580;121.59
2640;121.586
2700;121.585
2760;121.584
2820;121.584
2880;121.584
2940;533.7139999999999
3000;405.623
3060;358.501
3120;341.166
3180;334.789
3240;210.859
3300;209.996
3360;209.678
3420;209.561
3480;209.518
3540;209.502
3600;209.497
3660;209.494
3720;209.494
3780;209.493
3840;209.493
3900;209.493
3960;209.493
4020;209.493
4080;209.493
4140;209.493
4200;209.493
4260;209.493
4320;209.493
4380;209.493
4440;209.493
4500;209.493
4560;209.493
4620;209.493
4680;209.493
4740;209.493
4800;209.493
4860;209.493
4920;209.493
4980;209.493
5040;209.493
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;164.437
5400;136.329
5460;125.988
5520;122.184
5580;120.785
5640;120.27
5700;120.08
5760;120.011
5820;119.985
5880;119.976
5940;119.972
6000;119.971
6060;119.97
6120;119.97
6180;119.97
6240;119.97
6300;119.97
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;174.438
8460;140.363
8520;127.828
8580;123.216
8640;121.52
8700;120.896
8760;120.666
8820;120.582
8880;412.5
8940;361.934
9000;343.332
9060;336.49
9120;333.972
