Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;218.325
1020;156.433
1080;133.665
1140;125.289
1200;122.207
1260;121.074
1320;120.657
1380;120.503
1440;120.447
1500;120.426
1560;120.418
1620;120.416
1680;120.414
1740;120.414
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;125.559
4140;122.513
4200;121.393
4260;120.98
4320;120.829
4380;120.773
4440;120.752
4500;120.745
4560;120.742
4620;443.14099999999996
4680;371.577
4740;345.25
4800;335.564
4860;332.001
4920;330.691
4980;330.20799999999997
5040;209.291
5100;209.226
5160;209.202
5220;209.193
5280;209.19
5340;209.188
5400;209.188
5460;209.188
5520;209.188
5580;209.188
5640;209.188
5700;209.188
5760;209.188
5820;209.188
5880;209.188
5940;209.188
6000;209.188
6060;209.188
6120;209.188
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;125.772
7320;121.426
7380;119.827
7440;119.239
7500;119.022
7560;118.943
7620;118.913
7680;118.903
7740;118.899
7800;118.897
7860;118.897
7920;118.896
7980;118.896
8040;118.896
8100;118.896
8160;118.896
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
