Time duration [s];Power [W]
60;120.971
120;120.954
180;120.947
240;120.945
300;120.944
360;120.944
420;120.944
480;120.944
540;120.944
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;319.827
1380;251.998
1440;227.046
1500;217.866
1560;214.489
1620;213.247
1680;212.79
1740;212.621
1800;212.56
1860;212.537
1920;212.528
1980;212.525
2040;212.524
2100;212.524
2160;212.524
2220;212.524
2280;374.66200000000003
2340;347.438
2400;337.423
2460;333.738
2520;332.383
2580;331.884
2640;331.701
2700;331.633
2760;331.609
2820;331.599
2880;331.596
2940;331.595
3000;331.594
3060;331.594
3120;119.07
3180;119.07
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;167.077
5760;137.34
5820;126.401
5880;122.377
5940;120.896
6000;120.352
6060;120.151
6120;120.077
6180;120.05
6240;120.04
6300;120.037
6360;120.035
6420;120.035
6480;120.035
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;381.271
7740;273.26
7800;233.525
7860;218.907
7920;213.529
7980;211.551
8040;210.823
8100;210.556
8160;210.457
8220;210.421
8280;210.408
8340;210.403
8400;210.401
8460;210.4
8520;210.4
8580;210.4
8640;210.4
8700;210.4
8760;210.4
8820;210.4
8880;210.4
8940;210.4
9000;381.678
9060;350.531
9120;339.073
9180;334.858
9240;333.307
9300;332.737
9360;332.527
9420;332.45
9480;332.421
9540;332.411
9600;122.007
9660;122.006
9720;122.005
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;181.16
12060;143.639
12120;129.836
12180;124.758
12240;122.89
12300;122.203
12360;121.95
12420;121.857
12480;121.823
12540;121.81
12600;121.805
12660;121.804
12720;121.803
12780;121.803
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;379.806
14040;275.575
14100;237.23
14160;223.124
14220;217.935
14280;216.026
14340;215.323
14400;215.065
14460;214.97
14520;214.935
14580;214.922
14640;214.918
14700;214.916
14760;214.915
14820;214.915
14880;214.915
14940;214.915
15000;214.915
15060;214.915
15120;214.915
15180;214.915
15240;214.915
15300;214.915
15360;214.915
15420;214.915
15480;445.928
15540;374.455
15600;348.161
15660;123.573
15720;120.015
15780;118.706
15840;118.224
15900;118.047
15960;117.982
16020;117.958
16080;117.949
16140;117.946
16200;117.945
16260;117.944
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
